,0,1,2,3,4,5,6,7
509,-10406.636942224139,-14136.69605692578,-863.1126121416822,-13512.322427311234,-11701.518202008987,-16149.492996870638,4024.4315891780366,-187500.02235174447
510,-10397.584485719739,-14124.469652708729,-1000.0393986748933,-13500.632464961109,-11705.452109033122,-16133.57855481846,4019.2683362088605,-187500.02235174447
511,-10399.685549698539,-14122.189774774288,-1006.5214045669323,-13496.184467814503,-11688.97887336956,-16133.153871673809,4039.6531271521008,-187500.02235174447
512,-10405.385244534642,-14126.369550987429,-859.6257400066543,-13497.927903882017,-11675.07608831836,-16140.328781643962,4056.6404529381343,-187500.02235174447
513,-10398.389148520131,-14122.256830007653,-835.3070420392802,-13495.357453269657,-11682.318053521878,-16131.0081042061,4043.1176475426732,-187500.02235174447
514,-10385.872171625158,-14109.963370557234,-1006.2531836334687,-13485.81325838724,-11688.822411158373,-16116.85944996589,4023.6269263776458,-187500.02235174447
515,-10393.829392651247,-14113.98668455919,-1035.3775066587339,-13483.846304875173,-11674.383184240245,-16123.229697135652,4053.0194703363745,-187500.02235174447
516,-10397.96446537548,-14117.294742738575,-871.5839232902435,-13487.981377599404,-11660.25688174449,-16130.695179783725,4081.517944516891,-187500.02235174447
517,-10396.958636874991,-14119.172289272821,-816.0398383188056,-13494.821011402728,-11674.36083249579,-16133.66796179628,4060.641415195634,-187500.02235174447
518,-10393.695282184515,-14114.433719448296,-934.7946566098519,-13494.351624769168,-11692.443393760133,-16128.124729171364,4038.4461329515143,-187500.02235174447
519,-10386.028633836346,-14104.867172821425,-1017.0714279498372,-13486.170886298525,-11683.905027378205,-16123.676732024758,4045.129304543651,-187500.02235174447
520,-10398.880886898147,-14120.513393940138,-903.0328277388606,-13497.369110270634,-11673.712631906585,-16142.318086900485,4059.7249936729663,-187500.02235174447
521,-10398.567962475772,-14125.766053887137,-805.4227597025347,-13504.34285454069,-11685.581408212354,-16147.324877658473,4044.682269654545,-187500.02235174447
522,-10384.799287891305,-14113.383187458896,-922.9929355374499,-13493.122278824125,-11694.522105994476,-16129.555240816504,4021.2799932098383,-187500.02235174447
523,-10374.33867148622,-14102.967274542723,-1031.2871374234126,-13481.81229612974,-11684.55322796741,-16118.781699989046,4031.2935747258157,-187500.02235174447
524,-10382.430002979041,-14108.018768789623,-945.0988108037485,-13483.891008364084,-11667.610605670287,-16129.734054772147,4057.713336671989,-187500.02235174447
525,-10386.453316980997,-14117.339446227485,-818.1632540420597,-13493.94929336897,-11674.472591218066,-16142.541604345037,4053.3994499921146,-187500.02235174447
526,-10383.212314034978,-14119.172289272821,-917.7179238459973,-13496.743261425885,-11697.092556606836,-16141.91575550029,4018.0166385193634,-187500.02235174447
527,-10385.782764647338,-14120.401635217862,-1053.594178389809,-13493.211685801947,-11698.232495574057,-16141.178147933264,4016.139091985118,-187500.02235174447
528,-10398.612665964683,-14129.834071378002,-981.0404158878823,-13494.418680002533,-11677.512428463988,-16152.9128137723,4044.794028376821,-187500.02235174447
529,-10401.876020655158,-14135.422007491828,-819.7278761539312,-13500.252485305367,-11671.477457461055,-16159.350116175428,4053.0418220808297,-187500.02235174447
530,-10395.975160118956,-14131.063417323045,-865.9959871764169,-13502.465308006444,-11689.78353616995,-16156.153816718319,4024.945679300509,-187500.02235174447
531,-10393.382357762142,-14127.733007399203,-1015.3503436267787,-13500.699520194474,-11698.366606040789,-16152.9128137723,4010.8193768047545,-187500.02235174447
532,-10401.764261932882,-14131.666914423336,-991.2775148484129,-13499.581932971709,-11681.625149443764,-16155.460912640205,4035.965089316975,-187500.02235174447
533,-10409.67677947006,-14137.903051126368,-819.3255447537357,-13503.739357440396,-11671.186884783136,-16161.29471794304,4054.6958511705225,-187500.02235174447
534,-10408.022750380367,-14138.528899971117,-816.3304109967246,-13506.466270263943,-11687.593065213332,-16157.159645218808,4030.444208436514,-187500.02235174447
535,-10395.48342174094,-14125.207260275754,-976.3018460633572,-13493.278741035312,-11694.611512972298,-16138.09360719843,4015.6250018626456,-187500.02235174447
536,-10389.068471082268,-14114.232553748197,-1008.3542476122675,-13478.124258294614,-11670.06929756037,-16125.308409369996,4041.485970197436,-187500.02235174447
537,-10393.874096140158,-14117.630018905404,-876.121327414671,-13479.979453084405,-11651.718515362563,-16130.091682683431,4067.0787175987625,-187500.02235174447
538,-10391.817735650271,-14118.233516005697,-835.5305594838333,-13483.935711852993,-11665.196617269114,-16129.24231639413,4052.7959528918213,-187500.02235174447
539,-10383.1005553127,-14108.1305275119,-988.662360747142,-13479.778287384306,-11679.769954653973,-16121.016874434576,4026.420894434559,-187500.02235174447
540,-10392.19771530601,-14111.9303240693,-1043.9382247851163,-13483.309863008246,-11672.393878983723,-16128.750578016112,4039.7648858743773,-187500.02235174447
541,-10396.176325819055,-14115.104271781955,-897.6460573251317,-13487.109659565647,-11658.222872999058,-16134.562031574493,4064.865894897687,-187500.02235174447
542,-10395.841049652225,-14116.512431682639,-821.314850010258,-13490.887104378595,-11669.577559182353,-16137.043075209032,4049.666708668078,-187500.02235174447
543,-10387.950883859503,-14109.538687412583,-964.5001249909551,-13487.020252587827,-11690.543495481432,-16128.437653593739,4018.0836937527292,-187500.02235174447
544,-10390.230761793944,-14108.108175767444,-1065.530009928943,-13486.14853455407,-11685.469649490076,-16129.28701988304,4024.453940922492,-187500.02235174447
545,-10402.367759033175,-14119.239344506186,-939.3544124787346,-13495.804488158761,-11672.572692939364,-16147.77191254758,4048.347955745215,-187500.02235174447
546,-10403.641808467128,-14124.022617819623,-824.5335012118222,-13499.425470760521,-11675.299605762912,-16151.594060849437,4044.0787725542514,-187500.02235174447
547,-10389.448450738008,-14113.405539203352,-932.0677437863045,-13489.970682855926,-11688.420079758178,-16134.606735063404,4019.804778075788,-187500.02235174447
548,-10387.883828626136,-14112.310303725042,-1043.4241346626443,-13487.109659565647,-11688.353024524811,-16134.629086807858,4021.5258623988466,-187500.02235174447
549,-10393.449412995507,-14117.786481116591,-965.662415702631,-13489.76951715583,-11671.030422571948,-16143.793302034534,4042.067115553274,-187500.02235174447
550,-10398.210334564488,-14128.671780666326,-820.3537249986798,-13499.604284716164,-11674.316129006878,-16155.103284728919,4042.6706126535673,-187500.02235174447
551,-10389.940189116025,-14126.481309709707,-915.8850808006622,-13501.593589972686,-11697.383129284755,-16149.738866059646,4003.5774116012353,-187500.02235174447
552,-10383.1005553127,-14120.289876495586,-1068.3239779858563,-13495.938598625495,-11698.545419996432,-16143.010990978599,3995.575487086235,-187500.02235174447
553,-10389.739023415927,-14121.809795118546,-1026.7720850434405,-13490.14949681157,-11674.07025981787,-16145.29086891304,4028.32079271326,-187500.02235174447
554,-10401.518392743874,-14132.493928968184,-843.8230566767522,-13497.614979459642,-11669.108172548793,-16155.639726595848,4051.0748685687627,-187500.02235174447
555,-10400.19963982101,-14132.493928968184,-866.7335947434419,-13501.48183125041,-11690.901123392716,-16152.28696492755,4023.8504438221985,-187500.02235174447
556,-10393.695282184515,-14124.55905968655,-1016.1550064271697,-13494.15045906907,-11698.701882207619,-16141.37931363336,4010.7523215713886,-187500.02235174447
557,-10402.859497411191,-14131.644562678883,-1026.593271087798,-13496.34093002569,-11684.910855878694,-16147.503691614116,4024.3421822002156,-187500.02235174447
558,-10416.225840595465,-14141.836958150501,-871.1145366566822,-13503.560543484753,-11674.316129006878,-16157.830197552466,4043.3411649872264,-187500.02235174447
559,-10410.257924825899,-14137.74658891518,-845.0524026217942,-13503.404081273566,-11686.363719268289,-16153.091627727943,4027.873757824154,-187500.02235174447
560,-10397.562133975283,-14124.737873642192,-998.7429974964855,-13495.268046291834,-11696.22083857308,-16139.34530488793,4010.864080293665,-187500.02235174447
561,-10399.77495667636,-14126.861289365446,-1019.8653960067506,-13494.463383491444,-11684.486172734043,-16143.301563656518,4033.4616939379807,-187500.02235174447
562,-10405.206430578999,-14135.220841791732,-879.0494059383161,-13498.4866974934,-11673.846742373318,-16151.258784682606,4051.1419238021285,-187500.02235174447
563,-10405.228782323455,-14138.864176137946,-818.6549924200765,-13504.05228186277,-11688.353024524811,-16153.248089939128,4038.1332085291397,-187500.02235174447
564,-10387.459145481485,-14121.116891040432,-983.566163011332,-13492.943464868482,-11696.489059506543,-16133.757368774102,4012.7863303168215,-187500.02235174447
565,-10393.874096140158,-14121.139242784888,-1048.8109050763733,-13487.422583988022,-11681.401631999212,-16136.19370891973,4031.159464259084,-187500.02235174447
566,-10407.262791068888,-14130.862251622946,-882.312760628791,-13496.072709092226,-11667.923530092661,-16152.9128137723,4057.42276399407,-187500.02235174447
567,-10400.244343309922,-14124.871984108924,-791.6093816291549,-13497.570275970731,-11678.138277308737,-16150.632935837859,4039.0943335407183,-187500.02235174447
568,-10387.34738675921,-14114.36666421493,-928.2232437399917,-13491.423546245522,-11695.282065305957,-16136.596040319926,4009.970010515453,-187500.02235174447
569,-10385.335729758232,-14112.578524658506,-1038.8420270493064,-13488.651929933063,-11692.152821082214,-16134.517328085582,4013.6804000950337,-187500.02235174447
570,-10400.959599132491,-14125.60959167595,-944.405906725634,-13498.866677149139,-11680.55226570991,-16156.556148118514,4034.13224627164,-187500.02235174447
571,-10408.894468414124,-14136.27137378113,-795.7444543533867,-13507.67326446453,-11684.97791111206,-16166.301508701028,4041.553025430802,-187500.02235174447
572,-10392.443584495019,-14122.927382341311,-889.666484554587,-13497.570275970731,-11697.27137056248,-16144.508557857103,4016.452016407492,-187500.02235174447
573,-10384.285197768831,-14111.684454880293,-1028.6496315776863,-13485.902665365062,-11691.54932398192,-16133.24327865163,4016.474368151947,-187500.02235174447
574,-10390.208410049489,-14115.21603050423,-964.0307383573936,-13488.33900551069,-11675.724288907562,-16142.161624689297,4039.2060922629944,-187500.02235174447
575,-10401.2054683215,-14129.163519044343,-845.9464724000064,-13505.080462107715,-11683.12271632227,-16159.39481966434,4031.1818160035396,-187500.02235174447
576,-10401.026654365856,-14130.169347544832,-905.8938510291399,-13506.555677241764,-11700.668835719685,-16152.622241094381,4009.321809926249,-187500.02235174447
577,-10398.523258986863,-14126.235440520697,-1037.8809020377282,-13499.738395182896,-11698.880696163262,-16145.246165424129,4008.31598142576,-187500.02235174447
578,-10406.212259079488,-14132.359818501453,-985.0637298898375,-13501.258313805856,-11678.69707092012,-16152.868110283389,4035.003964305397,-187500.02235174447
579,-10403.306532300297,-14130.146995800376,-820.8901668656072,-13499.067842849237,-11666.113038791782,-16149.850624781922,4055.254644781905,-187500.02235174447
580,-10394.209372306988,-14121.876850351913,-854.507190526389,-13496.184467814503,-11680.373451754267,-16137.91479324279,4031.0477055368074,-187500.02235174447
581,-10384.329901257743,-14111.729158369204,-1026.950898999083,-13485.165057798036,-11686.184905312646,-16126.738921015136,4020.050647264796,-187500.02235174447
582,-10395.05873859629,-14121.295704996075,-1021.8323495188176,-13488.048432832771,-11671.142181294224,-16136.327819386463,4048.3703074896707,-187500.02235174447
583,-10408.134509102645,-14134.438530735795,-854.4624870374784,-13498.24082830439,-11662.35794572329,-16147.95072650322,4068.3080635438046,-187500.02235174447
584,-10401.071357854767,-14129.677609166814,-827.0368965908166,-13497.704386437463,-11678.518256964477,-16141.446368866727,4049.018508078874,-187500.02235174447
585,-10382.072375067757,-14110.142184512877,-983.8343839447957,-13484.025118830816,-11685.022614600972,-16123.229697135652,4029.505435169391,-187500.02235174447
586,-10380.887732611625,-14105.671835621815,-1028.4261141331333,-13477.47605770541,-11666.78359112544,-16123.229697135652,4048.035031322841,-187500.02235174447
587,-10385.715709413971,-14110.231591490698,-888.3030281428133,-13480.135915295592,-11654.624242141754,-16132.639781551336,4066.989310620941,-187500.02235174447
588,-10379.837200622225,-14109.181059501298,-830.702582681487,-13481.924054852016,-11665.934224836139,-16131.946877473221,4054.6958511705225,-187500.02235174447
589,-10378.63020642164,-14109.069300779021,-976.435956530089,-13480.024156573316,-11680.865190132285,-16125.822499492468,4032.679382882045,-187500.02235174447
590,-10388.91200887108,-14119.261696250642,-1033.5223118689432,-13484.606264186654,-11677.892408119727,-16134.763197274591,4045.03989756583,-187500.02235174447
591,-10398.411500264585,-14129.454091722262,-896.3943596356345,-13495.178639314014,-11667.252977759003,-16149.940031759745,4063.413031508092,-187500.02235174447
592,-10398.72442468696,-14130.996362089678,-798.4266636880236,-13499.313712038245,-11673.802038884407,-16149.492996870638,4051.633662180145,-187500.02235174447
593,-10387.705014670493,-14117.786481116591,-923.1493977486369,-13490.596531700676,-11686.07314659037,-16131.969229217677,4025.258603722883,-187500.02235174447
594,-10380.664215167071,-14109.002245545656,-1043.0665067513594,-13482.304034507757,-11680.708727921097,-16124.682560525247,4028.477254924447,-187500.02235174447
595,-10392.980026361945,-14121.765091629637,-950.7538021509412,-13491.71411892344,-11667.677660903653,-16143.48037761216,4048.616176678679,-187500.02235174447
596,-10394.522296729363,-14126.905992854357,-834.3012135387914,-13498.799621915774,-11672.93032085065,-16151.012915493598,4042.290632997827,-187500.02235174447
597,-10385.425136736052,-14119.060530550543,-914.8345488112627,-13493.904589880061,-11685.760222167995,-16142.183976433753,4019.089522253218,-187500.02235174447
598,-10374.584540675229,-14107.057643778044,-1053.013033033971,-13482.214627529935,-11680.418155243178,-16130.873993739368,4017.9495832859975,-187500.02235174447
599,-10383.838162879725,-14116.93711482729,-989.1764508696141,-13486.90849386555,-11661.106248033793,-16144.419150879283,4044.0117173208855,-187500.02235174447
600,-10395.371663018665,-14133.32094351303,-836.4246292620456,-13498.307883537756,-11660.770971866963,-16158.612508608403,4051.924234858064,-187500.02235174447
