,0,1,2,3,4,5,6,7
2215,10102.876735076516,100388.68044479853,-1636.214749361843,-28.185549758142205,-9461.7840006094,-8976.840552907057,1503.3336285750424,-3156.2227793005445
2216,10113.1361857815,100387.51815408685,-1623.7201242113263,-44.81524763289066,-9450.25050047046,-8957.260424764208,1541.3539458935197,-3082.216153409023
2217,10136.180834314924,100401.1527182046,-1600.6084204445388,-52.236026792052606,-9427.786997292877,-8937.881462321457,1592.0700540626115,-2991.7139401094846
2218,10092.751394838262,100367.93802594401,-1639.791028474692,-113.56921357741518,-9478.905436862164,-8978.15930582992,1520.991506694735,-3063.4853915554754
2219,10058.575577566096,100352.35886005865,-1664.0426712087003,-155.83636234240083,-9519.563260026367,-9012.044550424165,1437.1277614984228,-3177.8592679332814
2220,10071.316071905621,100366.6416247656,-1638.8522552075692,-140.68187960170266,-9499.804317927876,-8995.481907782783,1469.0013490916908,-3146.678584418128
2221,10094.316016950133,100386.80289826429,-1601.6813041783935,-105.67904778469179,-9461.404020953658,-8966.089363824054,1548.9311872638689,-3040.7760191888833
2222,10076.23345568579,100378.91273247157,-1608.3868275149857,-113.45745485513865,-9477.430221728113,-8985.088346611064,1527.0711811865785,-3070.36972884771
2223,10062.844760757062,100370.77669748983,-1615.1370543404882,-123.89571951576706,-9496.295094048393,-9002.008617163732,1473.2258287937439,-3165.141125338212
2224,10078.759202809239,100372.27426436833,-1595.154594797444,-97.4759575695941,-9479.6877479181,-8984.618959977504,1499.8244046955592,-3150.590139697807
2225,10114.678456148918,100385.99823546389,-1562.6551583594273,-35.449866706117,-9445.087247501284,-8950.979584572266,1585.7668621262148,-3037.1997400760342
2226,10111.57156366963,100386.60173256419,-1567.5948938840502,-16.942622297122753,-9449.736410347989,-8952.499503195228,1579.2625044897204,-3032.2823562958665
2227,10072.210141683834,100370.08379341172,-1586.213897015321,-34.64520390572595,-9482.034681085906,-8973.957177872322,1512.3637333349864,-3126.76318010845
2228,10071.338423650077,100378.62215979364,-1570.344158452053,-17.456712419594815,-9473.608073426256,-8956.031078819165,1531.4297713553633,-3112.167490979134
2229,10101.71444436484,100395.56478209076,-1545.444315128841,18.216671731075255,-9451.546901648868,-8928.471377905773,1605.6152112025275,-3000.9228588250708
2230,10108.822299101628,100392.88257275613,-1549.7582018087153,23.983421800544477,-9449.490541158979,-8936.428598931861,1621.8202259326251,-2987.377701685155
2231,10084.771822067718,100384.76888951885,-1573.2498852312428,17.456712419594815,-9469.025965812918,-8969.240959792252,1569.7853648406704,-3095.85071752676
2232,10074.490019618275,100383.4948400849,-1576.0438532881562,31.135980026242738,-9469.517704190936,-8973.599549961036,1553.3791844104749,-3139.436619214609
2233,10111.303342736166,100397.08470071372,-1552.9321495213687,67.30110255492957,-9432.972602006508,-8921.788206313635,1631.7444004707816,-3013.015152575392
2234,10128.491834222297,100399.20811643697,-1552.8203907990924,56.57226521638218,-9415.359427375726,-8908.198345684808,1662.1427729299992,-2940.5507970512867
2235,10102.340293209589,100379.98561620542,-1589.4996034502512,-18.3507821978071,-9454.363221450236,-8948.029154304166,1581.4529754463406,-3028.1919870605457
2236,10079.653272587451,100374.44238358049,-1611.8066444166475,-80.7121492281138,-9478.950140351075,-8976.482924995771,1519.6727537718718,-3108.5465083773743
2237,10111.57156366963,100392.68140705604,-1587.5102981937289,-94.07849241238743,-9448.663526614133,-8956.098134052532,1572.7357951087708,-3035.07632435278
2238,10125.228479531823,100412.01566600987,-1576.4908881772624,-107.04250419646553,-9429.061046726829,-8940.787189100647,1608.856214148547,-2974.950131768004
2239,10073.70770856234,100393.28490415632,-1610.7337606827928,-150.6284058843143,-9467.34958497877,-8977.376994773984,1528.3675823649862,-3070.1909148920677
2240,10045.365696593011,100386.60173256419,-1621.1049701100553,-160.7537461225684,-9486.683843932611,-8994.811355449123,1465.223904278744,-3148.5784826968293
2241,10059.60375781104,100407.92529677456,-1594.796966886159,-126.08619047238714,-9463.34862272127,-8975.030061606176,1513.6824862578496,-3084.0266447099025
2242,10069.125600949003,100420.73284634744,-1570.1653444964106,-105.32141987340688,-9447.255366713449,-8955.71815439679,1568.0419287731563,-2998.464166934987
2243,10062.285967145679,100413.4014741661,-1570.2323997297765,-118.0395624684766,-9459.34766046377,-8963.876541122978,1536.5930243245393,-3027.7002486825286
2244,10037.631993011475,100396.01181697987,-1580.0895190345668,-127.47199862861618,-9477.11729730574,-8974.001881361233,1491.3307418025424,-3103.6067728527514
2245,10065.146990435958,100406.85241304069,-1551.5239896206845,-74.3642538028066,-9449.892872559176,-8937.590889643538,1545.2431494287432,-3054.432935051076
2246,10096.394729184476,100419.43644516903,-1522.2432043842323,-22.955241555600352,-9415.806462264833,-8904.063272960577,1627.2293480908095,-2948.284500632823
2247,10094.85245881706,100418.14004399063,-1533.8884632454472,-19.378962442751224,-9438.404075909148,-8914.970924254767,1608.9456211263682,-2971.172686955057
2248,10069.013842226726,100404.10314847268,-1558.2518647017318,-32.87941609375669,-9463.147457021172,-8933.701686108314,1549.601739597528,-3070.9732259480033
2249,10072.746583550761,100393.1954971785,-1553.5356466216622,-27.38088695775115,-9452.172750493617,-8926.86205230499,1563.8845043044691,-3056.042260651858
2250,10101.826203087116,100408.01470375237,-1537.2635766581986,0.24586918900837768,-9438.6275933537,-8902.81157527108,1634.4936650387842,-2942.6518610300855
2251,10095.075976261614,100396.90588675809,-1559.3694519244973,-21.2118054880864,-9450.026983025908,-8924.358656925995,1617.0369526191894,-2947.4574860879766
2252,10074.221798684812,100383.04780519579,-1572.31111196412,-58.82979140636819,-9457.53716916289,-8957.640404419948,1542.2256639272766,-3053.561217017319
2253,10099.501621663765,100389.55216283229,-1560.017652513701,-70.11742235629825,-9452.262157471438,-8951.739543883747,1543.0079749832125,-3069.9673974475145
2254,10125.67551442093,100397.28586641382,-1541.73392554926,-70.899733412234,-9435.431293896592,-8936.428598931861,1610.8455194050694,-2980.336902181733
2255,10118.880584106515,100388.1440029316,-1559.280044946676,-93.63145752328128,-9445.19900622356,-8951.560729928104,1611.4266647609074,-2964.5565705962863
2256,10090.382109925999,100373.10127891318,-1579.530725423184,-127.44964688416087,-9479.710099662554,-8984.596608233049,1531.9215097333802,-3078.215191151523
2257,10088.348101180567,100370.6425870231,-1583.7105016363266,-129.61776609632565,-9484.605131698267,-8987.055300123131,1507.8710326994697,-3123.3210114623325
2258,10117.3383137391,100382.51136332887,-1557.4024984124303,-101.45456808263876,-9441.10863698824,-8959.00386083172,1579.3295597230865,-3026.917937626593
2259,10123.507395208764,100389.35099713219,-1561.0458327586452,-98.03475118097678,-9430.133930460684,-8955.159360785408,1602.374208256508,-2985.0307685173475
2260,10097.288798962689,100381.32672087273,-1595.5792779420947,-122.39815263726148,-9462.521608176423,-8978.516933741204,1540.3257656485755,-3061.786658976872
2261,10075.719365563318,100369.97203468943,-1606.7551501697483,-127.94138526217763,-9470.121201291227,-8981.757936687223,1503.2889250861317,-3123.589232395796
2262,10101.200354242368,100382.6454737956,-1583.5763911695947,-90.23399236607462,-9438.895814287163,-8948.476189193272,1567.0361002726675,-3042.564158745308
2263,10127.441302232899,100388.88161049863,-1573.2945887201536,-59.67915769566986,-9418.511023343925,-8928.538433139138,1613.885356650991,-2968.1104979646802
2264,10103.726101365817,100376.63285453712,-1599.401426243952,-66.60819847681505,-9441.578023621802,-8951.068991550088,1562.3869374259637,-3035.858635408716
2265,10086.604665113053,100365.45698230946,-1614.9582403848458,-72.91139041321163,-9458.67710813011,-8966.804619646624,1513.3025066021094,-3115.095569502779
2266,10107.972932812327,100382.42195635104,-1594.2381732747763,-41.97657608706666,-9434.939555518575,-8941.614203645493,1567.3713764394972,-3050.588435004763
2267,10132.224575546334,100394.29073265681,-1567.9972252842458,-9.544194882416116,-9405.077624926285,-8923.509290636694,1636.4829702953066,-2957.5828263262306
2268,10126.994267343793,100388.56868607625,-1569.248922973743,-6.951392525600497,-9414.688875042066,-8931.19829072932,1612.6560107059493,-2994.530259910853
2269,10109.604610157563,100375.55997080327,-1592.986475585279,-23.268165977974654,-9454.25146272796,-8956.209892774808,1552.8427425435475,-3086.820612766816
2270,10108.95640956836,100376.74461325939,-1575.9097428214245,-11.019410016466383,-9429.843357782765,-8948.00680255971,1577.8319928445808,-3066.592284034763
2271,10124.848499876083,100385.50649708588,-1554.3626611665084,8.225441959552999,-9402.57422954729,-8932.807616330101,1638.3605168295524,-2972.9384747670265
2272,10104.866040333038,100368.7426887444,-1578.0778620335893,-16.227366474552927,-9436.48182588599,-8958.467418964794,1600.4966617222622,-3002.8898123371378
2273,10079.876790032005,100354.52697927081,-1594.662856419427,-40.88134060875662,-9463.102753532261,-8980.72975644228,1534.2013876678216,-3094.5766680928077
2274,10095.299493706167,100357.27624383882,-1586.1468417819551,-37.72974464055832,-9457.738334862988,-8971.163209815408,1547.8806552744693,-3089.65928431264
2275,10142.171101828946,100372.72129925744,-1553.4909431327515,-20.809474087890877,-9421.39439837866,-8942.307107723607,1622.0660951216335,-2982.6391318606297
2276,10146.820264675649,100370.53082830082,-1563.079841504078,-48.50328546801632,-9431.899718272653,-8950.800770616625,1608.8338624040919,-2981.3650824266774
2277,10116.600706172074,100353.92348217053,-1600.2060890443433,-99.6887802706695,-9463.706250632555,-8977.689919196358,1524.8583584855032,-3091.8050517803495
2278,10112.778557870217,100354.72814497091,-1611.5384234831838,-113.74802753305764,-9470.903512347164,-8980.416832019906,1502.6630762413831,-3125.5114824189527
2279,10149.39071528801,100376.07406092573,-1575.3733009544972,-89.51873654350479,-9438.828759053798,-8949.549072927126,1575.082728276578,-3024.88392888116
2280,10158.040840392214,100379.15860166057,-1587.9796848272902,-89.16110863221988,-9428.457549626535,-8940.183692000353,1592.7406063962708,-2982.3709109271663
2281,10121.607496930063,100362.55125553027,-1621.5520049991615,-118.21837642411906,-9453.826779583309,-8965.82114289059,1518.44340782683,-3077.7011010290507
2282,10113.1361857815,100359.62317700664,-1624.3906765449856,-120.49825435856037,-9463.102753532261,-8967.028137091176,1488.4920702567185,-3122.9633835510476
2283,10156.72208746935,100377.86220048217,-1587.4655947048182,-79.59456200534845,-9422.377875134693,-8931.533566896149,1561.7387368367597,-3029.823664405783
2284,10174.894055711515,100386.13234593063,-1591.1536325399438,-63.590712975348595,-9407.581020305279,-8921.944668524822,1595.4451674753627,-2973.787841056328
2285,10152.698773467395,100383.80776450728,-1627.922252168924,-82.54499227344898,-9437.308840430838,-8950.0631630496,1525.8194834970814,-3062.725432243995
2286,10143.601613474086,100378.39864234909,-1640.1933598748876,-79.30398932742946,-9452.239805726982,-8952.901834595423,1488.804994679093,-3124.237432985
2287,10156.252700835788,100372.90011321308,-1640.6850982529043,-61.73551818555811,-9448.685878358589,-8942.48592167925,1537.4870941027516,-3062.278397354889
2288,10178.82796273565,100382.6454737956,-1619.2274235758096,-36.187474273142136,-9411.894906985153,-8925.878575548957,1599.6919989218711,-2980.403957415099
2289,10154.53161651273,100366.01577592085,-1650.0281274352226,-55.83465764935704,-9429.351619404748,-8952.030116561666,1549.4005738974304,-3045.6039959912296
2290,10135.130302325524,100354.72814497091,-1659.1923426618985,-66.65290196572566,-9443.254404455949,-8968.860980136513,1497.6562854833944,-3131.8593778442596
2291,10161.639471249518,100371.13432540112,-1631.8785109375133,-38.80262837441306,-9421.416750123113,-8946.509235681206,1554.5191233776957,-3073.5213248159084
2292,10185.801707005705,100383.00310170688,-1622.4907782662845,-24.18458750064224,-9406.016398193407,-8934.95338379781,1614.5112054957397,-2989.143489497124
2293,10167.138000385523,100378.64451153809,-1638.919310440935,-42.89299760973425,-9428.658715326634,-8962.513084711205,1574.7027486208378,-3040.6642604666067
2294,10135.86790989255,100355.62221474914,-1660.3322816291193,-55.0523465934213,-9460.621709897723,-8985.691843711358,1514.6212595249724,-3131.725267377528
2295,10143.981593129825,100356.71745022744,-1649.7375547573038,-33.885244594245506,-9447.635346369188,-8969.77740165918,1540.571634837584,-3106.847775798771
2296,10174.715241755872,100375.89524697009,-1628.5704527581279,-6.727875081047426,-9419.606258822234,-8949.839645605045,1607.9397926258794,-3016.5914316882413
2297,10174.603483033596,100382.4890115844,-1635.7900662171921,-10.550023382904934,-9423.316648401815,-8959.62970967647,1595.0428360751673,-3024.7498184144283
2298,10149.077790865635,100371.87193296813,-1662.2321799078204,-36.14277078423152,-9451.479846415503,-8987.032948378677,1517.9069659599027,-3131.7923226108937
2299,10154.352802557089,100378.93508421602,-1657.627720550027,-27.962032313589134,-9442.427389911103,-8973.756012172224,1519.2257188827657,-3141.9847180825136
2300,10192.641340809028,100400.32570365975,-1632.8843394380021,-0.8270145448463613,-9403.937685959065,-8930.393627928928,1603.60355420155,-3029.8907196391488
2301,10197.11168970009,100395.00598847939,-1651.4809908248176,-19.133093253742846,-9422.713151301521,-8932.651154118914,1604.6093827020388,-3006.019056560881
2302,10169.3508230866,100384.41126160757,-1675.889095770013,-44.34586099932921,-9434.827796796299,-8953.214759017797,1540.8175040265924,-3087.491165100475
2303,10165.819247462661,100379.82915399423,-1670.5917323341052,-52.61600644779283,-9433.82196829581,-8955.20406427432,1515.895308958925,-3124.3715434517317
2304,10204.644227581528,100393.57547683424,-1643.5461215431835,-35.78514287294661,-9404.09414817025,-8927.264383705186,1584.9174958369133,-3027.499082982431
2305,10210.232163695355,100396.61531408016,-1642.853217465069,-42.736535398547105,-9404.317665614804,-8915.57442135506,1609.5714699711168,-2981.9685795269706
2306,10179.230294135845,100381.21496215045,-1670.8376015231136,-83.68493124066964,-9441.466264899524,-8945.749276369725,1536.5483208356288,-3071.979054448492
2307,10159.873683437549,100372.18485739052,-1674.078604469133,-100.18051864868626,-9459.34766046377,-8954.354697985018,1503.1324628749446,-3119.6106218827513
2308,10175.318738856166,100373.05657542427,-1650.206941390865,-85.07073939689867,-9440.348677676759,-8928.940764539333,1564.0409665156565,-3036.6409464646517
2309,10193.937741987436,100381.23731389492,-1630.7162202258373,-68.77631768897983,-9422.981372234986,-8916.647305088914,1610.6890571938823,-2968.177553198046
2310,10174.692890011418,100368.16154338856,-1639.0310691632117,-70.67621596768093,-9447.881215558198,-8940.094285022531,1561.1799432253772,-3038.6078999767187
2311,10153.503436267787,100352.80589494776,-1649.46933382384,-69.0221868779882,-9481.699404919078,-8957.707459653313,1507.4016460659084,-3124.259784729455
2312,10185.220561649867,100372.85540972417,-1616.8134351746364,-29.14667476972041,-9448.81998882532,-8926.504424393705,1572.9146090644133,-3051.3260425717885
