,0,1,2,3,4,5,6,7
511,5184.576533386295,82906.50938826911,-20469.839330892486,-11484.75098428142,-17886.78233465938,-19495.929121485846,-21698.6711858119,16006.508887590038
512,5190.03035903339,82926.06716466752,-20482.356307787457,-11490.853010517718,-17875.29353800935,-19502.701700055804,-22184.329889336812,15663.990755556913
513,5173.110088480722,82905.6153184909,-20446.839385847972,-11480.794725512831,-17879.853293878234,-19498.968958731766,-22078.65084155212,15785.941873305068
514,5178.362748427719,82894.12652184088,-20419.302036679037,-11474.513885320888,-17866.554005927326,-19492.263435395176,-21575.55777735207,16146.699028813724
515,5187.594018887761,82915.60654826243,-20443.888955579874,-11477.531370822355,-17858.753247112425,-19490.519999327662,-21603.810382343578,16072.357126755373
516,5188.309274710331,82931.4762868257,-20477.953014129762,-11493.199943685526,-17869.638546662158,-19504.355729145496,-22109.09391750025,15724.139299886145
517,5173.154791969632,82907.15758885832,-20443.553679413042,-11480.906484235107,-17857.881529078666,-19492.66576679537,-22120.56036240582,15765.288861428364
518,5172.461887891518,82897.45693176473,-20408.059109218015,-11468.03187942885,-17834.59101135624,-19476.259586365173,-21605.442059688816,16147.079008469465
519,5191.438518934074,82915.76301047362,-20427.99686527215,-11473.686870776042,-17825.002112984912,-19473.55502528608,-21513.732852188692,16138.875918254367
520,5191.17029800061,82928.72702225769,-20472.94622337177,-11487.097917449228,-17839.418988158584,-19480.685231767326,-21986.852227074174,15803.756213635948
521,5190.11976601121,82917.43939130777,-20456.584746430486,-11483.901617992118,-17846.48213940646,-19478.003022432687,-22124.226048496494,15749.441474609552
522,5179.748556583948,82900.40736203283,-20420.50903087962,-11465.684946261043,-17846.996229528933,-19465.62015600445,-21663.28837433915,16112.9031911973
523,5179.457983906029,82898.79803643204,-20437.94339155476,-11475.027975443361,-17849.700790608025,-19470.47048455125,-21451.885575280856,16206.467593487216
524,5189.248047977454,82925.55307454504,-20480.59051997549,-11479.140696423137,-17853.880566821168,-19464.9943071597,-21891.745554416844,15886.636482076226
525,5186.588190387272,82918.28875759707,-20467.492397724676,-11475.184437654549,-17856.607479644714,-19460.9933449022,-22154.400903511156,15738.511471570906
526,5175.769946070904,82894.81942591899,-20429.85206006194,-11461.21459736998,-17857.76977035639,-19455.606574488473,-21750.482529459303,16070.859559876868
527,5187.862239821225,82897.05460036453,-20435.551754898042,-11474.670347532076,-17853.09825576523,-19469.08467639502,-21446.364694400396,16230.272201332118
528,5199.194574260066,82927.78824899058,-20486.983118889704,-11488.37196688318,-17872.320755996796,-19487.793086504113,-21830.32296065366,15931.116453542289
529,5199.5522021713505,82927.9223594573,-20492.392241047888,-11497.491478620945,-17889.509247482925,-19502.85816226699,-22198.836171488307,15698.881828651647
530,5183.213076974521,82906.8223126915,-20450.080388793995,-11475.206789399004,-17887.072907337297,-19489.961205716278,-21877.932176343464,15975.462314541617
531,5181.715510096015,82894.32768754098,-20438.099853765947,-11475.922045221574,-17873.505398452926,-19498.81249652058,-21481.479284939684,16205.193544053263
532,5195.17126025811,82916.321804085,-20482.15514208736,-11486.650882560121,-17885.128305569688,-19511.217714693274,-21753.16473879394,15962.788875435457
533,5201.452100450051,82928.10117341294,-20492.615758492444,-11497.647940832132,-17891.386794017173,-19511.508287371194,-22197.24919763198,15673.445543461508
534,5186.342321198264,82910.91268192681,-20452.98611557318,-11482.761679024898,-17893.219637062506,-19493.67159529586,-22005.046547060796,15868.352755111786
535,5194.187783502077,82903.89423416785,-20432.646028118852,-11483.23106565846,-17879.652128178135,-19491.212903405776,-21554.16715790834,16168.491979657649
536,5200.826251605303,82921.95444368773,-20469.2805372811,-11495.815097786797,-17880.792067145358,-19498.9019034984,-21701.95689224683,16002.30675963244
537,5201.474452194507,82932.9738537042,-20486.781953189606,-11506.834507803263,-17877.05932582132,-19507.641435580426,-22166.649659472663,15683.950863355501
538,5190.879725322691,82915.2712720956,-20450.639182405375,-11495.971559997985,-17875.04766882034,-19494.81153426308,-22083.255300909914,15789.339338462274
539,5190.544449155861,82902.64253647835,-20421.268990191104,-11489.578961083766,-17862.374229714183,-19491.704641783792,-21583.157370466874,16145.447331124227
540,5204.357827229242,82921.08272565398,-20446.66057189233,-11494.965731497496,-17854.461712177006,-19494.76683077417,-21579.134056464918,16083.868275149856
541,5208.805824375847,82935.58900780548,-20478.04242110758,-11504.353464168724,-17858.529729667873,-19498.141944186922,-22074.94045197254,15732.54355580134
542,5199.395739960163,82922.98262393268,-20447.174662014804,-11489.690719806042,-17863.49181693695,-19490.408240605386,-22129.90339158814,15736.052779680824
543,5197.920524826112,82910.19742610425,-20411.389519141856,-11473.84333298723,-17857.501549422926,-19483.076868424043,-21627.860859377488,16121.66507502378
544,5212.024475577411,82922.84851346594,-20425.09113849296,-11476.570245810777,-17836.513261379394,-19482.942757957313,-21490.35292748844,16150.05179048202
545,5204.737806884981,82939.23234215169,-20465.838368634984,-11485.041556959339,-17839.195470714032,-19483.501551568694,-21958.174938938017,15810.327626505808
546,5194.6795218800935,82929.64344378035,-20450.080388793995,-11483.007548213905,-17839.083711991752,-19476.46075206527,-22135.24545851296,15727.290895854343
547,5188.443385177063,82909.19159760376,-20419.413795401313,-11472.613987042188,-17844.314020194295,-19464.971955415243,-21666.976412174274,16105.884743438333
548,5197.875821337202,82905.59296674645,-20438.41277818832,-11484.080431947761,-17847.420912673584,-19468.637641505917,-21442.27432516507,16205.975855109198
549,5195.662998636127,82924.9719291892,-20489.37475554642,-11494.853972775218,-17867.649241405637,-19477.46658056576,-21885.688231669454,15877.069935449355
550,5194.008969546434,82921.57446403199,-20476.947185629273,-11490.294216906335,-17857.903880823123,-19470.93987118481,-22172.416409542133,15713.566924758785
551,5189.672731122105,82909.23630109266,-20433.71891185271,-11470.199998641016,-17853.791159843346,-19452.544385498095,-21780.03153562922,16041.757588596058
552,5194.925391069101,82903.11192311191,-20434.456519419735,-11478.716013278487,-17854.260546476908,-19470.068153151056,-21436.060540206498,16227.612343741936
553,5200.6697893941155,82927.56473154602,-20482.065735109536,-11489.26603666139,-17870.376154229183,-19485.602615547494,-21798.27055910475,15930.624715164271
554,5198.546373670862,82934.89610372735,-20488.4359822793,-11498.94434201054,-17882.379041001685,-19494.163333673874,-22203.01594770145,15663.163741012067
555,5183.347187441253,82915.58419651797,-20444.067769535515,-11479.543027823333,-17881.999061345945,-19482.361612601475,-21918.455889040935,15915.649046379216
556,5188.778661343892,82898.57451898749,-20431.41668217381,-11485.287426148347,-17875.20413103153,-19493.76100227368,-21501.9758346052,16175.91275881681
557,5208.850527864758,82926.98358619018,-20471.023973348616,-11496.306836164813,-17884.658918936126,-19495.415031363373,-21740.245430498773,15974.769410463503
558,5223.200347805065,82947.39072887787,-20481.52929324261,-11501.760661811908,-17884.703622425037,-19493.649243551405,-22192.756496996462,15683.72734591095
559,5202.122652783711,82929.26346412463,-20436.95991479873,-11479.721841778975,-17881.082639823275,-19480.12643815594,-22011.21562853046,15861.356659097275
560,5185.470603164506,82901.52494925559,-20412.95414125373,-11477.330205122258,-17870.264395506907,-19478.830036977535,-21526.048663383564,16192.989491580665
561,5197.69700738156,82920.03219366458,-20450.035685305083,-11487.924931994074,-17867.20220651653,-19486.451981836795,-21647.016304375687,16046.898489820778
562,5199.708664382537,82930.71632751422,-20478.08712459649,-11502.095937978738,-17875.159427542618,-19499.28188315414,-22134.016112567915,15712.426985791564
563,5195.730053869493,82922.75910648813,-20442.369036956912,-11485.913274993096,-17866.509302438415,-19482.920406212856,-22056.88024245265,15815.51323121944
564,5194.45600443554,82911.6726412383,-20414.3175976655,-11481.621740057677,-17856.562776155803,-19485.826132992046,-21549.205070639262,16170.86126456991
565,5214.572574445317,82928.74937400215,-20433.920077552804,-11489.221333172482,-17851.24306097544,-19493.76100227368,-21550.613230539948,16092.160772342775
566,5218.931164614101,82949.33533064548,-20467.67121168032,-11497.044443731838,-17858.105046523222,-19501.15942968839,-22048.051303392807,15752.481311855474
567,5197.36173121473,82931.87861822589,-20444.537156169077,-11489.489554105945,-17860.809607602314,-19490.542351072116,-22127.6235136537,15742.31126812831
568,5185.917638053613,82904.98946964616,-20411.925961008783,-11481.17470516857,-17857.367438956197,-19489.581226060538,-21635.415749003383,16112.880839452844
569,5201.340341727775,82917.50644654113,-20429.785004828573,-11490.785955284353,-17854.461712177006,-19494.94564472981,-21490.911721099823,16153.113979472397
570,5210.392798232174,82941.8251445085,-20469.52640647011,-11497.491478620945,-17861.278994235872,-19501.53940934413,-21950.06125570074,15826.778510424914
571,5206.749463885959,82935.43254559429,-20448.940449826772,-11488.863705261196,-17855.176967999574,-19495.727955785747,-22146.868365629718,15723.625209763672
572,5197.69700738156,82914.84658895095,-20410.42839413028,-11468.389507340135,-17857.948584312035,-19486.76490625917,-21702.560389347123,16082.057783848977
573,5213.343228500275,82922.35677508793,-20417.60330410043,-11468.545969551322,-17852.360648198206,-19492.66576679537,-21457.831139305967,16192.028366569088
574,5211.622144177216,82942.6298073089,-20468.140598313883,-11473.575112053766,-17872.34310774125,-19496.465563352773,-21875.249967008825,15882.635519818727
575,5203.4861091954845,82932.81739149301,-20469.884034381394,-11478.380737111656,-17880.657956678624,-19497.0020052197,-22201.674843034132,15686.431906990041
576,5182.363710685219,82911.04679239355,-20435.797624087052,-11466.713126505987,-17883.720145669,-19495.347976130008,-21841.431777647947,15983.151314634242
577,5196.579420158794,82909.14689411485,-20429.360321683922,-11470.5576265523,-17862.709505881012,-19496.979653475246,-21473.566767402503,16181.500694930637
578,5213.946725600568,82935.00786244964,-20468.408819247346,-11472.681042275553,-17858.529729667873,-19488.82126674906,-21787.22879734383,15930.512956441995
579,5206.1236150412105,82934.04673743805,-20478.981194374705,-11485.98033022646,-17868.208035017018,-19493.15750517339,-22191.080116162317,15672.395011472108
580,5187.124632254199,82912.87963543888,-20442.167871256814,-11476.74905976642,-17877.707526410526,-19477.444228821307,-21923.30621758774,15910.999883532511
581,5195.238315491476,82907.0234783916,-20427.169850727303,-11483.901617992118,-17870.040878062355,-19484.48502832473,-21491.671680411302,16182.260654242118
582,5210.0575220653445,82935.81252525003,-20460.56335694353,-11488.37196688318,-17867.224558260987,-19489.156542915887,-21710.137630717472,15969.87437842779
583,5206.45889120804,82942.24982765316,-20480.121133341927,-11499.950170511029,-17876.902863610132,-19498.00783372019,-22172.39405779768,15662.403781700586
584,5197.764062614926,82923.49671405515,-20439.70917936673,-11479.431269101056,-17878.98157584448,-19479.232368377732,-22020.424547246046,15835.674504718127
585,5191.147946256155,82910.10801912642,-20419.32438842349,-11479.207751656504,-17870.77848562938,-19481.981632945735,-21526.02631163911,16187.759183378123
586,5202.41322546163,82931.16336240333,-20445.095949780458,-11480.727670279464,-17861.211939002507,-19479.411182333373,-21614.18159177084,16063.684649906714
587,5200.870955094213,82935.56665606101,-20469.213482047737,-11486.852048260218,-17867.313965238805,-19477.176007887843,-22102.790725563853,15734.77873024687
588,5183.526001396895,82911.2703098381,-20435.50705140913,-11474.536237065344,-17870.97965132948,-19466.00013566019,-22070.60421354821,15814.753271907959
589,5191.50557416744,82907.0681818805,-20404.169905682793,-11467.428382328557,-17867.381020472174,-19465.083714137523,-21573.7919895401,16174.77281984959
590,5199.798071360358,82915.36067907342,-20432.154289740836,-11477.643129544633,-17868.00686931692,-19477.24306312121,-21535.8834309439,16133.332685629452
591,5205.676580152104,82938.45003109575,-20461.05509532155,-11478.045460944828,-17862.620098903193,-19475.90195845389,-22032.092157851715,15784.667823871116
592,5201.116824283222,82928.19058039077,-20433.830670574986,-11464.187379382538,-17858.105046523222,-19470.068153151056,-22143.80617663934,15751.319021143798
593,5199.1275190267,82912.94669067225,-20398.425507357777,-11449.725800719954,-17853.835863332257,-19466.17894961583,-21656.627554491468,16124.391987847328
594,5215.377237245708,82925.39661233385,-20417.826821544986,-11461.12519039216,-17856.093389522244,-19484.730897513735,-21498.086631069975,16159.39481966434
595,5205.810690618836,82937.89123748436,-20467.04536283557,-11477.978405711461,-17880.523846211894,-19506.412089635385,-21968.948479765473,15813.702739918559
596,5206.525946441406,82934.33731011598,-20445.453577691744,-11471.250530630414,-17873.728915897478,-19507.70849081379,-22213.11893619525,15672.618528916662
597,5200.334513227286,82921.97679543219,-20402.962911482206,-11458.308870590792,-17862.35187796973,-19494.275092396154,-21771.761390180756,16023.160937209243
598,5212.739731399981,82922.84851346594,-20406.114507450406,-11468.814190484785,-17846.48213940646,-19502.701700055804,-21482.663927395814,16158.098418485932
599,5208.202327275554,82937.1759816618,-20454.684848151785,-11479.855952245707,-17857.188625000552,-19513.609351349995,-21868.499740183324,15857.892138706702
600,5209.208155776043,82940.081708441,-20449.81216786053,-11479.721841778975,-17853.768808098892,-19505.897999512912,-22203.462982590554,15649.395066427598
601,5194.903039324647,82917.95348143023,-20412.216533686704,-11465.12615264966,-17859.62496514618,-19493.09044994002,-21853.725237098366,15952.261203797008
