,0,1,2,3,4,5,6,7
1277,-1649.7152030128484,121517.02451908881,-21668.33986858605,-15463.652070003996,-15243.308573163578,-27345.12416662266,-18052.766388984488,-20898.2328651229
1278,-1645.8707029665356,121513.71646090943,-21655.19704284633,-15517.899753797026,-15232.06564570256,-27349.594515513723,-18124.001398563552,-21008.20344784301
1279,-1644.015508176745,121519.79613540128,-21648.42446427637,-15468.256529361788,-15218.609895540465,-27339.469175275466,-18096.799325561446,-21030.421081831584
1280,-1645.9601099443569,121523.75239416986,-21656.694609724833,-15405.939865820394,-15229.4951950902,-27338.79862294181,-18035.533194009447,-20935.582630107718
1281,-1654.0290896927227,121513.71646090943,-21667.57990927457,-15447.2458895738,-15246.102541220493,-27353.662533004586,-18050.978249428066,-20893.85192320966
1282,-1650.341051857597,121509.33551899619,-21658.10276962552,-15513.518811883785,-15237.094788205004,-27357.797605728818,-18119.128718272295,-20983.52712196435
1283,-1644.6190052770385,121517.1809813,-21649.51969975468,-15487.859009249094,-15218.006398440171,-27340.005617142397,-18123.286142740984,-21050.045913463346
1284,-1651.3245286136305,121520.64550169058,-21661.85786269401,-15418.635656671007,-15221.470918830744,-27330.50612574889,-18066.736229269056,-20982.49894171941
1285,-1660.4440403513959,121512.75533589785,-21676.47590356778,-15438.796930169694,-15236.290125404612,-27341.07850087625,-18070.021935703986,-20930.151156205076
1286,-1655.7948775046918,121507.45797246194,-21670.53033954267,-15510.478974637865,-15229.338732879012,-27345.906477678596,-18149.996477365075,-21021.614494516194
1287,-1653.8279239926248,121506.31803349472,-21664.89769993993,-15491.815268017683,-15216.799404239584,-27338.016311885873,-18152.008134366053,-21095.30819598534
1288,-1655.9066362269684,121511.86126611964,-21675.648889022934,-15414.120604291036,-15217.827584484528,-27326.751032680397,-18060.991830944044,-21005.96827339748
1289,-1659.594674062094,121513.13531555359,-21690.713964785813,-15423.061302073158,-15234.971372481748,-27330.707291448987,-18049.19010987164,-20933.61567659565
1290,-1658.0971071835886,121503.14408578207,-21691.272758397194,-15499.817192532682,-15239.665238817364,-27342.419605543568,-18126.571849175914,-21007.1082123647
1291,-1649.1564094014657,121503.76993462682,-21677.749953001734,-15504.913390268493,-15216.374721094933,-27346.04058814533,-18144.810872651444,-21098.951530331557
1292,-1646.273034366731,121513.53764695379,-21675.62653727848,-15430.660895187963,-15205.690587245297,-27331.757823438387,-18096.776973816988,-21071.905919540637
1293,-1656.7112990273595,121508.30733875124,-21689.730488029778,-15411.237229256301,-15227.327075878035,-27336.31757930727,-18061.818845488888,-20982.208369041487
1294,-1657.0689269386444,121498.40551595755,-21686.355374617026,-15486.093221437124,-15236.4465876158,-27348.566335268777,-18134.39495973527,-21038.490061579952
1295,-1651.65980478046,121498.07023979072,-21671.938499443353,-15511.127175227068,-15221.180346152825,-27351.06973064777,-18170.940061919697,-21140.548126762882
1296,-1646.8541797225691,121509.13435329609,-21666.216452862795,-15438.729874936329,-15205.131793633915,-27340.27383807586,-18113.741947858565,-21120.02922535291
1297,-1649.692851268393,121513.47059172043,-21680.38745884746,-15405.805755353662,-15223.974314209738,-27344.967704411472,-18055.33683959685,-21012.405575800607
1298,-1650.2516448797758,121505.73688813888,-21684.63429029397,-15482.561645813186,-15238.279430661134,-27355.6071347722,-18124.44843345266,-21046.40257911713
1299,-1648.016470434245,121497.1314665236,-21675.604185534023,-15526.572230645685,-15229.741064279207,-27356.814128972786,-18166.40265779527,-21142.962115164057
1300,-1647.6588425229602,121503.09938229316,-21673.27960411067,-15472.950395697404,-15218.744006007197,-27343.917172422072,-18126.102462542352,-21149.0417896559
1301,-1652.0397844362003,121507.68148990649,-21680.789790247654,-15417.562772937152,-15225.91891597735,-27335.98230314044,-18067.071505435884,-21049.50947159642
1302,-1655.9736914603343,121496.59502465666,-21687.76353451771,-15471.139904396523,-15243.219166185758,-27350.64504750312,-18094.318281926906,-21027.627113774673
1303,-1649.1564094014657,121492.63876588807,-21676.05122042313,-15531.31080047021,-15234.077302703537,-27355.115396394183,-18157.193739079685,-21124.544277732883
1304,-1647.569435545139,121499.45604794695,-21669.56921453109,-15490.429459861454,-15220.308628119068,-27343.626599744155,-18135.289029513482,-21154.33915309181
1305,-1650.0728309241333,121504.52989393829,-21676.654717523423,-15424.96120035186,-15225.58363981052,-27338.016311885873,-18074.469932850592,-21061.244137435453
1306,-1650.3634036020524,121501.44535320347,-21685.081325183073,-15467.451866561398,-15239.955811495283,-27351.717931236977,-18103.25897970903,-21030.510488809407
1307,-1647.435325078407,121493.24226298837,-21674.888929711455,-15533.188347004456,-15237.407712627377,-27361.75386449741,-18179.366669579347,-21125.61716146674
1308,-1650.989252446801,121492.41524844352,-21668.80925521961,-15504.555762357208,-15224.10842467647,-27356.568259783777,-18155.49500650108,-21160.66469677266
1309,-1657.8065345056696,121499.99248981387,-21679.76161000271,-15434.326581278632,-15230.076340446038,-27346.487623034434,-18064.881034479266,-21051.856404764225
1310,-1656.8454094940914,121500.39482121407,-21688.791714762654,-15455.091351877612,-15241.341619651512,-27347.78402421284,-18063.94226121214,-20986.857531888192
1311,-1652.9785577033233,121492.75052461035,-21684.72369727179,-15530.796710347739,-15241.676895818342,-27354.198974871517,-18150.219994809628,-21075.16927423111
1312,-1645.6471855219825,121499.54545492477,-21672.89962445493,-15521.744253843339,-15221.001532197182,-27340.899686920606,-18168.861349685354,-21158.764798493958
1313,-1652.2185983918428,121504.39578347157,-21681.8179704926,-15435.108892334569,-15224.622514798943,-27337.12224210766,-18078.33678464136,-21067.36851541621
1314,-1654.9008077264796,121503.03232705979,-21696.301900899638,-15437.031142357726,-15243.219166185758,-27345.772367211863,-18050.307697094406,-20973.804113126294
1315,-1649.2905198681976,121497.7796671128,-21688.72465952929,-15512.423576405476,-15241.967468496261,-27346.241753845425,-18124.91782008622,-21036.50075632343
1316,-1646.4294965779181,121494.71747812242,-21670.6644500094,-15525.097015511636,-15223.750796765185,-27342.754881710396,-18156.903166401764,-21131.875649914226
1317,-1650.9669007023456,121498.13729502408,-21669.926842442375,-15447.514110507263,-15219.660427529863,-27334.395329284114,-18082.85183702133,-21072.55412012984
1318,-1653.0009094477784,121498.96430956892,-21682.510874570715,-15427.889278875504,-15237.363009138468,-27336.98813164093,-18043.915098180187,-20972.708877647983
1319,-1646.3624413445523,121495.05275428925,-21681.57210130359,-15505.82981179116,-15247.644811587908,-27346.93465792354,-18136.11604405833,-21036.72427376798
1320,-1639.433400563407,121493.175207755,-21665.836473207055,-15533.255402237823,-15229.20462241228,-27348.02989340185,-18182.11593414735,-21142.157452363666
1321,-1643.9484529433792,121497.69026013497,-21665.94823192933,-15455.2478140888,-15218.453433329278,-27340.07267237576,-18097.022843005998,-21088.334451715287
1322,-1645.6918890108932,121503.79228637127,-21678.889891968953,-15422.05547357267,-15231.283334646623,-27340.20678284249,-18048.072522648876,-20984.28708127583
1323,-1646.0271651777227,121495.61154790063,-21685.394249605448,-15490.697680794918,-15248.091846477015,-27352.053207403806,-18118.525221172004,-21013.433756045553
1324,-1642.3167755981417,121492.68346937699,-21675.023040178185,-15537.904565084526,-15235.865442259961,-27358.669323762577,-18173.801085209976,-21118.062271840845
1325,-1640.6403947639938,121504.48519044938,-21669.926842442375,-15482.449887090908,-15218.989875196205,-27346.04058814533,-18145.012038351542,-21138.04473138389
1326,-1657.3147961276527,121502.76410612633,-21684.746049016245,-15421.519031705742,-15241.028695229137,-27343.09015787723,-18072.838255505354,-21025.0119596734
1327,-1660.6675577959488,121497.22087350141,-21695.09490669905,-15475.54319805422,-15261.614651872474,-27358.46815806248,-18090.406726647227,-20990.009127856392
1328,-1651.212769891354,121499.74662062486,-21680.856845481023,-15536.518756928297,-15245.20847144228,-27360.636277274643,-18148.565965719936,-21082.97003304601
1329,-1643.5684732876389,121509.29081550728,-21672.743162243743,-15500.241875677333,-15228.668180545352,-27346.21940210097,-18132.11508180083,-21123.672559699127
1330,-1646.2953861111864,121513.71646090943,-21682.309708870616,-15433.231345800323,-15238.815872528063,-27342.68782647703,-18075.118133439795,-21038.870041235692
1331,-1645.7365924998037,121505.40161197206,-21692.278586897683,-15464.926119437949,-15255.132645980437,-27347.26993409037,-18089.847933035842,-20990.76908716787
1332,-1639.1651796299434,121498.45021944646,-21682.77909550418,-15535.512928427808,-15246.415465642867,-27354.22132661597,-18154.802102422967,-21068.128474727688
1333,-1637.667612751438,121502.74175438187,-21674.218377377794,-15521.431329420964,-15233.630267814431,-27352.209669614993,-18164.59216649439,-21140.14579536269
1334,-1644.9989849327785,121506.94388233947,-21677.973470446286,-15440.696828448396,-15233.96554398126,-27343.93952416653,-18085.511694611516,-21048.794215773847
1335,-1645.624833777527,121502.76410612633,-21689.596377563048,-15457.482988534332,-15248.740047066218,-27349.08042539125,-18076.615700318303,-20977.000412583402
1336,-1643.2331971208093,121496.1256380231,-21684.366069360505,-15532.853070837626,-15242.593317341009,-27350.64504750312,-18151.605802965856,-21050.135320441168
1337,-1640.7074499973596,121500.97596656991,-21670.48563605376,-15530.014399291802,-15220.465090330255,-27341.145556109615,-18176.527998033525,-21142.269211085943
1338,-1648.1282291565217,121504.77576312731,-21676.85588322352,-15451.224500086844,-15229.897526490395,-27337.479870018946,-18106.63409312178,-21076.376268431697
1339,-1651.8386187361025,121500.95361482546,-21685.081325183073,-15440.607421470575,-15249.701172077797,-27341.816108443276,-18073.352345627827,-20978.81090388428
1340,-1649.4246303349294,121493.19755949946,-21684.23195889377,-15515.821041562682,-15255.892605291916,-27355.78594872784,-18127.39886372076,-21014.618398501683
1341,-1638.0028889182674,121498.6290334021,-21671.84909246553,-15539.446835451941,-15233.809081770074,-27347.493451534923,-18173.666974743246,-21126.667693456136
1342,-1643.9931564322899,121505.46866720542,-21673.10079015503,-15455.538386766719,-15225.695398532796,-27327.667454203067,-18105.04711926545,-21079.729030099992
1343,-1651.726860013826,121502.6299956596,-21690.669261296902,-15425.922325363437,-15245.946079009305,-27330.84140191572,-18052.498168051025,-20966.62920315614
1344,-1647.1000489115775,121496.48326593438,-21689.86459849651,-15505.583942602152,-15255.199701213802,-27340.475003775955,-18132.02567482301,-21013.746680467928
1345,-1647.5247320562282,121484.16745473951,-21677.839359979556,-15535.177652260978,-15244.135587708424,-27344.431262544545,-18165.73210546161,-21099.01858556492
1346,-1645.6695372664378,121491.32001296521,-21670.932670942864,-15475.610253287585,-15228.332904378523,-27334.03770137283,-18115.507735670537,-21080.533692900382
1347,-1655.66076703796,121492.9740420549,-21681.370935603492,-15431.554964966175,-15243.532090608132,-27337.32340780776,-18048.407798815704,-20963.254089743386
1348,-1657.2030374053763,121487.16258849653,-21687.58472056207,-15495.995044230825,-15259.245366960213,-27350.287419591838,-18086.38341264527,-20955.229813483933
1349,-1646.407144833463,121488.68250711949,-21672.251423865728,-15547.113483800113,-15240.313439406567,-27351.919096937072,-18155.562061734447,-21066.385038660173
1350,-1649.8940169684909,121494.94099556697,-21673.637232021956,-15487.434326104443,-15235.038427715115,-27351.427358559056,-18098.67687209569,-21057.06436122231
1351,-1650.3187001131416,121504.10521079364,-21684.63429029397,-15438.43930225841,-15241.878061518439,-27347.35934106819,-18049.346572082828,-20969.847854357704
1352,-1656.0630984381555,121492.30348972125,-21690.80337176363,-15480.907616723493,-15257.189006470324,-27354.668361505075,-18080.8178282759,-20946.400874424085
1353,-1646.5412553001947,121492.03526878779,-21676.162979145407,-15538.50806218482,-15243.375628396945,-27351.36030332569,-18136.026637080507,-21027.045968418835
1354,-1644.440191321396,121495.678603134,-21671.580871532067,-15502.991140245336,-15233.362046880968,-27344.11833812217,-18121.92268632921,-21066.876777038193
1355,-1649.7822582462143,121499.05371654675,-21682.689688526356,-15435.555927223675,-15239.35231439499,-27343.73835846643,-18050.24064186104,-20970.049020057802
1356,-1652.3974123474852,121497.1761700125,-21691.473924097292,-15471.698698007905,-15252.271622690158,-27354.668361505075,-18078.180322430173,-20938.66717084255
1357,-1654.9678629598454,121485.66502161801,-21685.43895309436,-15533.724788871383,-15250.952869767294,-27362.51382380889,-18139.893488871276,-21011.399747300118
1358,-1651.3245286136305,121489.55422515325,-21675.872406467486,-15514.055253750714,-15236.670105060353,-27352.41083531509,-18128.851727110356,-21064.351029914742
1359,-1650.1398861574992,121501.26653924782,-21683.092019926553,-15443.53549999422,-15238.882927761428,-27345.12416662266,-18067.04915369143,-20995.01591861438
1360,-1652.0397844362003,121500.93126308099,-21691.496275841746,-15454.465503032865,-15251.511663378677,-27355.45067256101,-18071.318336882396,-20938.935391776013
1361,-1648.7764297457254,121491.00708854284,-21680.38745884746,-15522.101881754625,-15248.047142988104,-27364.726646509964,-18139.5805644489,-21005.09655536372
1362,-1638.6510895074714,121490.76121935382,-21666.75289472972,-15524.64998062253,-15230.523375335144,-27358.33404759575,-18153.148073333272,-21084.69111736907
1363,-1645.0883919105997,121495.52214092281,-21670.887967453953,-15450.86687217556,-15230.63513405742,-27349.348646324714,-18086.606930089823,-21027.090671907747
1364,-1651.9280257139237,121495.00805080034,-21685.01426994971,-15444.921308150448,-15253.478616890743,-27357.68584700654,-18064.970441457088,-20943.76336857836
1365,-1651.0339559357114,121488.86132107514,-21683.62846179348,-15520.157279987012,-15258.328945437544,-27366.09010292174,-18136.96541034763,-20997.96634888248
1366,-1644.0602116656557,121489.80009434225,-21667.490502296747,-15534.84237609415,-15233.92084049235,-27360.301001107815,-18164.770980450034,-21089.60850114924
1367,-1647.0329936782116,121494.29279497777,-21666.417618562893,-15453.303212321189,-15226.857689244473,-27345.951181167507,-18081.644842820748,-21027.202430630023
1368,-1653.1350199145104,121495.81271360072,-21683.00261294873,-15427.15167130848,-15245.610802842475,-27347.381692812647,-18027.397159027714,-20913.074423441223
1369,-1646.764772744748,121492.25878623234,-21684.746049016245,-15508.623779848074,-15250.103503477992,-27354.377788827158,-18107.818735577912,-20960.70599087548
