,0,1,2,3,4,5,6,7
472,-1875.4678220114497,121539.35391179967,-22164.19096758258,-15715.265657337388,-15166.776200148608,-27624.09628916935,-18511.80416486313,-21165.403266597186
473,-1879.8264121802347,121542.79608044578,-22174.20454909856,-15649.484473405419,-15175.292214786079,-27621.816411234908,-18442.22318437376,-21058.047837978345
474,-1881.7039587144804,121536.38112978711,-22181.24534860198,-15685.157857556089,-15188.278578314612,-27633.104042184837,-18450.4039228444,-21006.191790842033
475,-1873.5455719882932,121532.78249892981,-22168.72837170701,-15758.40452413613,-15175.046345597071,-27641.50829810003,-18522.734167901777,-21104.338300745287
476,-1871.7574324318687,121535.35294954217,-22154.870290144718,-15729.68253251106,-15154.415685464823,-27633.484021840577,-18506.28328398267,-21153.735655991513
477,-1874.618455722148,121542.61726649014,-22156.99370586797,-15653.53013915183,-15152.135807530381,-27613.725079742086,-18435.137681381428,-21061.288840924364
478,-1881.391034292106,121539.13039435512,-22169.063647873838,-15671.500941693896,-15172.028860095605,-27625.772670003495,-18436.814062215577,-20996.982872126446
479,-1880.9663511474553,121530.6367314621,-22166.336735050292,-15747.1168931862,-15175.538083975087,-27643.22938242309,-18501.455307180324,-21068.731971827983
480,-1877.166554590053,121532.31311229625,-22153.28331628839,-15731.403616834119,-15157.813150622029,-27633.819298007405,-18480.891702281442,-21119.246914296975
481,-1875.4678220114497,121542.90783916807,-22158.24540355747,-15659.229833987933,-15159.824807623007,-27626.17500140369,-18405.633378700422,-21036.858384234714
482,-1878.3735487906397,121544.04777813528,-22166.42614202811,-15659.118075265656,-15170.844217639473,-27627.717271771107,-18392.669366916343,-20952.927583805034
483,-1874.551400488782,121539.17509784403,-22160.212357069537,-15736.25394538092,-15172.073563584516,-27635.85330675284,-18470.028754476163,-21023.313227094797
484,-1865.3424817731957,121543.0866531237,-22144.85670862874,-15745.149939674133,-15154.90742384284,-27632.94757997365,-18488.915978540896,-21113.86014388325
485,-1864.3813567616173,121549.32278982674,-22147.76243540793,-15674.764296384372,-15154.706258142742,-27627.784327004472,-18437.21639361577,-21075.37043993121
486,-1867.398842263084,121546.79704270329,-22161.3299442923,-15645.438807659008,-15174.353441518957,-27634.37809161879,-18396.91619836285,-20967.836197356726
487,-1865.8342201512123,121539.93505715551,-22161.598165225765,-15717.120852127178,-15185.551665491066,-27643.676417312196,-18456.99768745872,-21003.06254661829
488,-1858.3463857586844,121543.46663277944,-22142.286258016382,-15750.916689743603,-15160.584766934488,-27633.70753928513,-18502.125859513984,-21116.676463684616
489,-1857.362909002651,121556.7435689859,-22135.088996301773,-15682.028613332346,-15144.603269648942,-27618.46364956661,-18469.71583005379,-21120.43155675311
490,-1871.6456737095923,121553.94960092899,-22154.892641889175,-15633.950011008981,-15167.849083882462,-27626.286760125968,-18408.181477568327,-21002.928436151557
491,-1875.0878423557094,121543.936019413,-22165.934403650095,-15699.932360641047,-15182.91415964534,-27640.07778645489,-18442.98314368524,-20998.92747389406
492,-1864.8507433951788,121544.11483336864,-22149.885851131185,-15748.68151529807,-15161.836464623984,-27638.4237573652,-18497.90137981193,-21112.451983982563
493,-1863.0849555832096,121550.6415427496,-22140.498118459956,-15692.444526248519,-15140.736417858174,-27623.492792069053,-18465.111370695995,-21130.26632431344
494,-1875.9595603894666,121544.71833046894,-22155.742008178477,-15632.43009238602,-15158.66251691133,-27624.65508278073,-18388.86957035894,-21005.54359025283
495,-1876.361891789662,121538.21397283244,-22165.263851316435,-15690.63403494764,-15178.734383432196,-27640.14484168826,-18423.358312053482,-20986.43284874354
496,-1869.4328510085168,121533.72127219693,-22150.556403464845,-15751.184910677066,-15170.62070019492,-27642.312960900425,-18480.735240070255,-21081.874797567703
497,-1870.4163277645503,121537.3869582876,-22142.66623767212,-15709.118927612179,-15162.059982068538,-27630.690053783663,-18451.633268789443,-21108.607483936248
498,-1877.9935691348994,121540.94088565599,-22156.457264001045,-15642.62248785764,-15175.761601419641,-27623.559847302422,-18374.34093646299,-20995.64176745913
499,-1875.0878423557094,121538.48219376591,-22167.119046106225,-15683.906159866592,-15190.670214971331,-27627.091422926358,-18418.016245128663,-20976.173398038554
500,-1872.0927085986984,121533.36364428565,-22156.077284345305,-15748.726218786982,-15177.549740976065,-27629.304245627434,-18497.454344922822,-21077.225634721
501,-1875.4454702669943,121535.35294954217,-22145.706074918042,-15720.764186473392,-15161.501188457154,-27621.19056239016,-18486.613748862,-21135.65309472717
502,-1876.3395400452066,121545.00890314687,-22149.416464497623,-15642.086045990713,-15162.507016957643,-27611.825181463384,-18406.281579289625,-21040.70288428103
503,-1881.7710139478463,121541.20910658946,-22159.586508224787,-15655.184168241522,-15181.126020088914,-27618.70951875562,-18402.571189710045,-20969.490226446418
504,-1880.072281369243,121532.11194659615,-22155.250269800457,-15732.476500567975,-15179.092011343482,-27625.415042092212,-18480.22114994778,-21050.35883788572
505,-1881.2569238253743,121525.51818198184,-22149.90820287564,-15723.155823130111,-15166.418572237322,-27621.347024601346,-18465.93838524084,-21107.624007180217
506,-1885.0343686383212,121533.85538266366,-22159.653563458152,-15656.86054907567,-15169.57016820552,-27614.440335564654,-18384.712145890255,-21027.671817263585
507,-1885.7719762053462,121534.21301057495,-22168.482502518,-15655.988831041914,-15181.505999744655,-27619.290664111457,-18383.683965645312,-20958.87314783015
508,-1885.9507901609886,121524.75822267035,-22171.120008363727,-15726.709750498505,-15190.558456249055,-27636.85913525333,-18444.324248352557,-21007.041157131334
509,-1875.5125255003604,121530.30145529527,-22159.452397758057,-15755.49879735694,-15171.29125252858,-27635.38392011928,-18484.08800173855,-21118.062271840845
510,-1881.7263104589356,121531.30728379576,-22164.86151991624,-15678.429982475041,-15168.497284471667,-27635.98741721957,-18419.40205328489,-21074.252852708443
511,-1884.4979267713938,121535.35294954217,-22181.82649395782,-15651.04909551729,-15184.948168390772,-27644.592838834866,-18375.570282408033,-20964.975174066447
512,-1882.0168831368546,121530.52497273982,-22179.837188701295,-15717.791404460837,-15186.311624802545,-27651.61128659383,-18434.17655636985,-20995.373546525665
513,-1870.7739556758352,121531.79902217377,-22161.776979181406,-15748.770922275893,-15163.959880347238,-27637.060300953424,-18470.207568431804,-21096.60459716375
514,-1869.3434440306955,121539.46567052194,-22160.65939195864,-15684.86728487817,-15157.410819221834,-27623.60455079133,-18420.720806207755,-21082.74651560146
515,-1875.356063289173,121539.21980133293,-22176.14915086617,-15645.975249525936,-15173.19115080728,-27630.824164250396,-18373.022183540128,-20980.509636462884
516,-1875.9819121339217,121531.73196694041,-22180.887720690695,-15711.175288102066,-15188.502095759166,-27648.012655736526,-18423.559477753577,-20986.365793510176
517,-1873.232647565919,121528.5356674833,-22164.95092689406,-15759.700925314537,-15171.62652869541,-27647.31975165841,-18471.235748676747,-21084.44524818006
518,-1874.260827810863,121532.87190590762,-22157.284278545892,-15702.994549631423,-15156.33793548798,-27635.60743756383,-18413.903524148885,-21080.13136150019
519,-1871.6680254540474,121540.65031297808,-22168.482502518,-15647.629278615628,-15163.959880347238,-27629.75128051654,-18355.45371239826,-20979.727325406948
520,-1877.814755179257,121528.9827023724,-22180.798313712876,-15698.546552484817,-15181.394241022379,-27641.530649844488,-18398.480820474724,-20970.29488924681
521,-1873.903199899578,121518.52208596733,-22170.225938585514,-15765.087695728267,-15171.559473462043,-27643.36349288982,-18471.41456263239,-21083.03708827938
522,-1868.874057397134,121524.51235348135,-22159.586508224787,-15727.559116787806,-15156.829673865996,-27627.51610607101,-18449.956887955297,-21125.75127193347
523,-1872.3832812766173,121530.70378669546,-22169.7342002075,-15658.402819443087,-15168.944319360771,-27626.197353148145,-18388.176666280826,-21035.651390034127
524,-1872.427984765528,121528.6921296945,-22175.25508108796,-15684.464953477975,-15181.215427066736,-27630.28772238347,-18404.91812287785,-20987.215159799478
525,-1870.2375138089078,121523.95355986996,-22161.084075103292,-15748.122721686688,-15171.157142061847,-27634.04281545196,-18476.33194641256,-21075.54925388685
526,-1863.84491489469,121532.64838846307,-22150.399941253658,-15732.54355580134,-15156.539101188077,-27626.689091526165,-18467.83828351954,-21133.909658659657
527,-1866.616531207148,121540.58325774471,-22153.23861279948,-15657.776970598337,-15158.461351211234,-27615.490867554054,-18415.423442771847,-21070.564814873316
528,-1877.9041621570782,121533.87773440812,-22170.270642074425,-15664.61660440166,-15185.953996891261,-27628.18665840467,-18399.59840769749,-20986.611662699182
529,-1876.4512987674832,121526.12167908212,-22163.855691415753,-15739.606707049217,-15182.444773011777,-27629.23719039407,-18469.112332953493,-21056.617326333206
530,-1868.8964091415894,121529.42973726151,-22147.874194130207,-15742.691247784049,-15161.165912290326,-27617.94955944414,-18496.649682122432,-21155.38968508121
531,-1870.4163277645503,121537.45401352097,-22148.14241506367,-15656.18999674201,-15153.298098242058,-27607.824219205886,-18417.390396283914,-21080.287823711376
532,-1874.1267173441313,121537.99045538789,-22162.246365814968,-15640.499072134386,-15174.308738030046,-27616.809620476917,-18370.5858433945,-20961.264784486866
533,-1867.84587715219,121535.57646698672,-22159.586508224787,-15728.408483077108,-15174.733421174697,-27628.521934571498,-18464.150245684417,-21036.232535389965
534,-1864.716632928447,121533.74362394138,-22143.4261969836,-15747.16159667511,-15156.293231999069,-27629.773632260996,-18503.60107464803,-21144.66084774266
535,-1871.0198248648437,121536.51524025384,-22148.410635997134,-15676.641842918616,-15159.780104134095,-27626.152649659238,-18439.004533172196,-21103.198361778064
536,-1876.0266156228324,121537.02933037632,-22162.91691814863,-15646.757560581871,-15178.153238076358,-27630.310074127923,-18393.384622738915,-20992.601930213204
537,-1871.489211498405,121533.31894079673,-22157.39603726817,-15715.466823037485,-15173.347613018468,-27635.00394046354,-18464.776094529163,-21032.857421977213
538,-1864.6719294395364,121529.49679249487,-22141.168670793613,-15749.352067631731,-15154.013354064627,-27630.64535029475,-18509.61369390651,-21142.515080274952
539,-1867.197676562986,121530.99435937338,-22143.38149349469,-15690.38816575863,-15154.326278487002,-27630.04185319446,-18456.215376402783,-21129.75223419097
540,-1872.718557443447,121534.19065883048,-22157.105464590248,-15642.063694246257,-15166.150351303859,-27632.813469506917,-18410.97544562524,-21034.377340600175
541,-1865.8565718956677,121535.39765303108,-22155.987877367483,-15690.72344192546,-15166.820903637517,-27632.634655551276,-18439.6527337614,-21019.982817170956
542,-1859.0169380923437,121534.45887976396,-22138.86644111472,-15745.820492007791,-15151.956993574739,-27633.12639392929,-18498.214304234305,-21128.120556845734
543,-1860.715670670947,121539.57742924422,-22133.971409079008,-15700.82643041926,-15143.016295792617,-27625.66091128122,-18474.208530689302,-21156.909603704167
544,-1865.2754265398296,121544.5395165133,-22147.15893830764,-15644.1424064806,-15153.342801730967,-27626.644388037254,-18421.994855641708,-21066.452093893542
545,-1876.1830778340195,121531.97783612942,-22161.776979181406,-15682.185075543533,-15169.95014786126,-27644.90576325724,-18432.857803446987,-21021.68154974956
546,-1869.1422783305977,121527.73100468291,-22150.489348231476,-15758.873910769691,-15157.410819221834,-27653.734702317084,-18516.56508643211,-21141.397493052184
547,-1868.0246911078325,121528.37920527211,-22138.508813203433,-15725.770977231381,-15138.255374223636,-27638.691978298662,-18511.22301950729,-21206.463421161585
548,-1877.8594586681675,121528.80388841676,-22150.064665086826,-15651.38437168412,-15146.503167927644,-27631.56177181742,-18429.59444875651,-21103.086603055788
549,-1879.3793772911285,121528.06628084974,-22162.76045593744,-15679.033479575335,-15160.830636123495,-27639.2731236545,-18433.528355780647,-21044.41327386061
550,-1878.0606243682653,121519.32674876771,-22154.5797174668,-15754.716486301004,-15155.66738315432,-27643.497603356554,-18517.3697492325,-21144.90671693167
551,-1877.747699945891,121515.97398709941,-22142.554478949845,-15735.046951180335,-15140.75876960263,-27636.948542231148,-18505.299807226635,-21206.39636592822
552,-1881.8157174367568,121521.71838542444,-22149.505871475445,-15657.821674087249,-15144.022124293106,-27628.879562482784,-18425.817003943564,-21119.47043174153
553,-1888.3424268177066,121515.39284174358,-22164.794464682873,-15663.789589856815,-15165.52450245911,-27637.70850154263,-18413.054157859584,-21037.931267968568
554,-1881.9498279034888,121509.5813881852,-22159.87708090271,-15737.215070392498,-15164.585729191987,-27641.530649844488,-18479.684708080855,-21098.996233820468
555,-1876.1830778340195,121512.84474287568,-22143.113272561226,-15743.138282673155,-15146.994906305661,-27634.33338812988,-18503.75753685922,-21194.281720433442
556,-1878.3735487906397,121518.79030690079,-22147.605973196743,-15665.62243290215,-15147.687810383775,-27627.85138223784,-18423.537126009123,-21124.633684710705
557,-1877.1889063345084,121526.8369349047,-22159.988839624984,-15655.452389174985,-15163.468141969222,-27633.52872532949,-18407.26505604566,-21040.054683691822
558,-1879.0441011242988,121518.54443771178,-22162.000496625962,-15732.476500567975,-15174.845179896973,-27652.66181858323,-18485.026775005674,-21094.391774462674
559,-1870.1257550866312,121518.74560341188,-22146.801310396353,-15759.946794503547,-15160.025973323105,-27645.84453652436,-18541.800205922154,-21216.298188721918
560,-1872.4726882544385,121523.26065579185,-22143.85088012825,-15679.614624931173,-15154.750961631653,-27629.348949116345,-18488.08896399605,-21186.81623778537
561,-1884.6320372381256,121520.5337429683,-22160.078246602803,-15640.454368645474,-15175.269863041623,-27635.60743756383,-18432.097844135507,-21066.943832271558
562,-1882.843897681701,121513.73881265389,-22160.52528149191,-15705.408538032598,-15177.303871787057,-27645.79983303545,-18477.963623757794,-21076.376268431697
563,-1870.2151620644524,121514.58817894319,-22143.739121405975,-15749.39677112064,-15155.577976176499,-27645.531612101986,-18529.350284260545,-21186.86094127428
