,0,1,2,3,4,5,6,7
813,5572.535761897059,82827.87595127535,-20614.18689658486,-11532.874290093696,-17974.75880083547,-19606.30203560615,-22396.38088898431,15762.852521282735
814,5563.1927327147405,82810.35218362238,-20580.525169435165,-11521.363141699212,-17969.573196121837,-19601.40700357044,-21870.556100673213,16158.500749886127
815,5576.3355584544615,82817.28122440353,-20608.107222093015,-11535.75766512843,-17968.32149843234,-19614.683939776893,-21754.751712650268,16165.608604622914
816,5574.323901453484,82834.62617810085,-20650.70964702483,-11549.392229246168,-17979.363260193262,-19624.20578291485,-22243.78552958793,15813.054539329356
817,5567.327805438973,82825.19374194072,-20626.100376379538,-11541.457359964534,-17977.709231103567,-19614.661588032435,-22429.3944155448,15729.727235999972
818,5552.396840142827,82801.76911375155,-20591.723393407276,-11528.113368524715,-17981.777248594433,-19608.15723039594,-21975.028154257318,16094.775926444046
819,5555.682546577757,82803.40079109679,-20602.519285979186,-11538.730447140986,-17975.429353169126,-19610.12418390801,-21737.272648486218,16202.01959634061
820,5561.851628047422,82827.6524338308,-20648.85445223504,-11551.985031602982,-17979.139742748706,-19618.282570634197,-22156.971354123518,15891.106830967288
821,5562.142200725341,82826.4007361413,-20638.907925952426,-11548.81108389033,-17976.010498524964,-19616.181506655397,-22460.485692082133,15703.82156417627
822,5546.2277586731625,82798.52811080554,-20608.621312215488,-11540.80915937533,-17988.192199253106,-19610.12418390801,-22064.50218731191,16038.583640883404
823,5555.101401221919,82796.98584043811,-20613.493992506745,-11553.974336859506,-17981.8443038278,-19617.902590978454,-21728.734282104288,16227.277067575107
824,5564.913817037799,82826.80306754149,-20654.554147071143,-11560.52339798491,-17985.42058294065,-19617.902590978454,-22075.18632116155,15948.841386895347
825,5564.690299593246,82830.66991933226,-20655.47056859381,-11565.843113165274,-17988.88510333122,-19621.680035791403,-22457.06587518047,15705.2073723325
826,5555.995471000132,82813.50377959058,-20609.671844204884,-11542.910223354129,-17984.5935683958,-19606.659663517436,-22169.890662418686,15959.100837600332
827,5562.812753059001,82804.58543355291,-20599.54650396663,-11545.950060600051,-17977.195140981097,-19611.800564742156,-21746.05688405715,16221.487965761182
828,5569.786497329056,82824.34437565142,-20647.17807140089,-11559.696383440065,-17989.712117876068,-19624.362245126038,-21996.4411254455,15998.350500863851
829,5566.76901182759,82826.42308788575,-20663.673658808908,-11568.391212033179,-17992.528437677436,-19629.12316669502,-22447.231107620133,15705.073261865768
830,5545.736020295146,82810.95568072268,-20627.84381244705,-11549.727505412997,-17991.85788534378,-19615.578009555105,-22255.989582060527,15891.464458878572
831,5547.881787762855,82805.81477949796,-20609.425975015878,-11548.207586790037,-17980.682013116126,-19610.12418390801,-21768.430980256915,16218.381073281895
832,5559.48234313516,82824.38907914032,-20647.558051056632,-11559.115238084227,-17986.627577141237,-19616.20385839985,-21891.5667404612,16075.687536679214
833,5559.124715223875,82835.94493102371,-20672.10026646856,-11570.514627756433,-17989.153324264684,-19619.31075087914,-22385.920272579227,15740.903108227625
834,5552.754468054112,82818.82349477094,-20632.51532703821,-11556.209511305036,-17988.773344608944,-19610.83943973058,-22323.93888520466,15835.875670418225
835,5553.022688987576,82805.18893065321,-20606.5649517256,-11554.935461871084,-17984.347699206795,-19615.510954321737,-21822.008111716284,16197.057509071532
836,5570.188828729252,82824.56789309597,-20627.620295002496,-11561.23865380748,-17976.16696073615,-19615.756823510746,-21810.966349955364,16139.412360121294
837,5570.993491529643,82843.72333809416,-20661.28202215219,-11572.19100859058,-17982.157228250173,-19621.054186946654,-22313.388861821757,15794.659053642637
838,5555.548436111026,82827.00423324159,-20637.298600351645,-11562.982089874995,-17986.247597485497,-19617.74612876727,-22399.35367099687,15780.465695913517
839,5537.868206246878,82802.95375620769,-20604.016852857694,-11551.4262379916,-17981.486675916516,-19614.34866361006,-21889.62213869359,16168.447276168738
840,5547.211235429196,82819.13641919332,-20615.438594274354,-11557.304746783346,-17967.628594354224,-19621.300056135664,-21756.003410339763,16180.651328641336
841,5544.037287716543,82837.19662871321,-20659.158606428937,-11569.978185889506,-17988.147495764195,-19624.250486403762,-22235.045997505906,15839.183728597609
842,5544.081991205453,82824.41143088478,-20639.533774797175,-11564.502008497955,-17988.03573704192,-19615.309788621642,-22440.39147381681,15737.818567492792
843,5539.589290569937,82805.52420682005,-20597.758364410205,-11548.14053155667,-17982.626614883735,-19606.190276883874,-21992.618977143644,16092.294882809507
844,5548.731154052157,82810.88862548932,-20602.22871330127,-11553.5273019704,-17970.355507177774,-19605.54207629467,-21735.59626765207,16217.777576181601
845,5554.877883777366,82837.08486999094,-20644.22764113279,-11561.015136362927,-17970.17669322213,-19608.671320518413,-22136.541859691366,15913.34681670032
846,5545.065467961486,82831.11695422136,-20640.4725480643,-11565.61959572072,-17978.08921075931,-19610.727681008302,-22443.364255829365,15730.956581945013
847,5533.0178777000765,82814.62136681336,-20594.919692864383,-11544.363086743724,-17973.46239965706,-19599.26123610273,-22069.46427458099,16041.422312429228
848,5546.42892437326,82814.80018076899,-20590.02466082867,-11546.441798978067,-17961.59362335129,-19603.619826271515,-21701.688671313368,16246.700733506768
849,5551.48041862016,82834.2014949562,-20640.629010275487,-11558.601147961754,-17976.077553758332,-19614.192201398873,-22048.520690026366,15964.532311502971
850,5543.009107471598,82830.78167805454,-20645.18876614437,-11565.373726531712,-17984.61592014026,-19619.444861345874,-22473.49440735512,15691.841029148225
851,5521.126749649853,82802.12674166284,-20608.107222093015,-11552.320307769813,-17999.345719736306,-19608.425451329407,-22202.43480234561,15940.68300016916
852,5525.306525862995,82791.30849734647,-20591.36576549599,-11554.533130470889,-17980.52555090494,-19607.754898995747,-21745.16281427894,16232.574431011015
853,5538.561110324992,82813.05674470148,-20628.290847336157,-11558.064706094827,-17973.194178723596,-19610.995901941766,-21940.450005584957,16045.289164219996
854,5544.551377839015,82830.78167805454,-20642.93123995438,-11561.57392997431,-17971.47309440054,-19608.15723039594,-22398.884284363307,15738.667933782093
855,5529.508653820593,82814.84488425791,-20606.810820914605,-11546.777075144897,-17974.35646943527,-19599.954140180846,-22253.64264889272,15892.33617691233
856,5528.9051567203,82799.73510500611,-20586.135457293447,-11544.161921043626,-17968.902643788177,-19600.870561703512,-21763.670058687934,16224.907782662844
857,5542.1150376933865,82817.28122440353,-20624.17812635638,-11552.499121725456,-17975.094077002297,-19606.056166417144,-21848.89726029602,16105.571819015959
858,5546.898311006822,82834.04503274501,-20654.08476043758,-11559.04818285086,-17982.22428348354,-19611.755861253245,-22363.590879868374,15757.242233424455
859,5526.021781685565,82816.02952671403,-20623.999312400738,-11546.352392000246,-17986.359356207773,-19605.96675943932,-22345.28480115948,15821.056463844356
860,5517.058732158987,82791.08497990192,-20595.612596942497,-11541.770284386908,-17983.721850362046,-19605.340910594572,-21831.97698974335,16197.102212560441
861,5532.727305022157,82811.76034352307,-20619.193687342846,-11548.118179812214,-17976.256367713973,-19612.381710097994,-21800.237512616815,16141.960458989199
862,5535.163645167786,82833.70975657819,-20660.745580285264,-11559.852845651252,-17990.00269055399,-19620.60715205755,-22310.75135597603,15778.163466234622
863,5531.229738143652,82832.52511412205,-20642.618315532007,-11556.969470616517,-17993.08723128882,-19617.612018300537,-22412.42944150322,15745.999305963434
864,5524.837139229434,82805.47950333112,-20599.904131877916,-11541.882043109184,-17982.336042205818,-19603.105736149042,-21922.09922338715,16123.922601213766
865,5521.193804883219,82800.13743640631,-20610.342396538545,-11547.313517011824,-17975.496408402494,-19605.40796582794,-21746.034532312697,16192.900084602845
866,5522.75842699509,82821.3492418944,-20648.988562701772,-11554.153150815147,-17982.35839395027,-19607.039643173175,-22211.62136931674,15858.22741487353
867,5522.534909550537,82812.74382027911,-20635.89044045096,-11553.19202580357,-17987.9463300641,-19604.625654772004,-22432.903639424283,15739.137320415655
868,5516.544642036515,82790.14620663479,-20592.818628885583,-11534.573022672299,-17982.403097439183,-19596.154343623442,-22000.464439447456,16080.917844881755
869,5523.47368281766,82782.88188968682,-20593.55623645261,-11541.703229153542,-17976.54694039189,-19601.40700357044,-21725.71679660282,16210.334445277984
870,5528.23460438664,82812.27443364555,-20644.697027766353,-11556.14245607167,-17993.42250745565,-19613.07461417611,-22122.549667662344,15914.553810900905
871,5529.486302076138,82812.43089585673,-20637.902097451937,-11555.315441526824,-17987.499295174992,-19611.711157764337,-22467.258270652088,15708.783651445348
872,5519.942107193721,82793.3425060919,-20593.936216108348,-11537.389342473667,-17979.9444055491,-19597.428393057395,-22115.4194611811,16007.313550390429
873,5536.035363201543,82797.1423026493,-20576.099524033016,-11535.534147683877,-17945.79094002139,-19596.802544212645,-21705.19789519285,16238.005904913654
874,5535.297755634518,82824.16556169577,-20617.718472208795,-11541.680877409086,-17951.714152302047,-19597.808372713134,-21993.35658471067,15992.382585094285
875,5540.192787670229,82826.89247451932,-20620.154812354423,-11543.737237898975,-17951.7365040465,-19598.814201213623,-22428.5450492555,15703.352177542709
876,5523.741903751124,82795.55532879298,-20579.318175234577,-11527.264002235413,-17961.347754162285,-19594.299148833652,-22168.035467628895,15943.63343043726
877,5531.565014310481,82791.15203513528,-20564.38720993843,-11526.66050513512,-17952.340001146797,-19592.265140088217,-21705.130839959485,16252.288669620595
878,5536.392991112828,82809.92750047773,-20607.59313197054,-11538.171653529604,-17962.84532104079,-19597.54015177967,-21898.47342949789,16068.222054031141
879,5536.437694601738,82824.00909948458,-20630.83894620406,-11548.38640074568,-17969.55084437738,-19609.92301820791,-22398.169028540735,15727.156785387611
880,5519.495072304616,82800.00332593959,-20594.584416697555,-11530.348542970247,-17971.85307405628,-19593.427430799893,-22282.386992262243,15862.094266664299
881,5525.820615985467,82787.64281125579,-20562.17438723736,-11518.703284109031,-17949.32251564533,-19573.06499160111,-21760.853738886566,16236.30717233505
882,5543.947880738721,82812.78852376802,-20590.762268395694,-11526.168766757104,-17940.82885275231,-19580.44106727136,-21810.765184255266,16134.740845530136
883,5547.14418019583,82831.51928562156,-20620.244219332246,-11537.858729107229,-17952.138835446698,-19594.88029418949,-22326.531687561477,15770.474466141995
884,5542.137389437841,82816.92359649224,-20593.086849819047,-11528.33688596927,-17958.799655294377,-19593.002747655242,-22327.693978273153,15813.434518985096
885,5536.795322513023,82803.1996253967,-20563.02375352666,-11519.552650398333,-17950.954192990564,-19589.202951097843,-21826.83608851863,16181.098363530442
886,5544.551377839015,82816.34245113641,-20589.488218961742,-11532.42725520459,-17953.479940114015,-19599.41769831392,-21756.36103825105,16160.691220842746
887,5556.062526233498,82834.4473641452,-20629.050806647636,-11543.089037309772,-17960.11840821724,-19603.463364060328,-22239.02460801895,15823.492803989984
888,5564.310319937506,82828.05476523099,-20603.63687320195,-11531.4214267041,-17956.31861165984,-19589.895855175957,-22385.652051645764,15760.907919515124
889,5548.798209285523,82806.86531148736,-20570.332773963546,-11522.346618455245,-17959.64902158368,-19583.078573117087,-21913.42674653849,16128.750578016112
890,5546.652441817813,82808.0499539435,-20587.45421021631,-11538.216357018515,-17955.871576770733,-19598.36716632452,-21726.990846036773,16187.088631044464
891,5551.52512210907,82834.31325367848,-20629.207268858823,-11547.693496667564,-17961.772437306936,-19608.984244940788,-22184.419296314634,15845.866900189747
892,5552.598005842925,82829.77584955405,-20616.578533241576,-11548.05112457885,-17963.180597207618,-19612.02408218671,-22431.16020335677,15711.957599158002
893,5550.854569775412,82811.71564003416,-20572.858521086993,-11527.845147591252,-17958.33026866082,-19589.515875520217,-22004.420698216047,16070.881911621324
894,5567.8865990503555,82811.02273595605,-20576.278337988657,-11535.578851172788,-17946.59560282178,-19593.293320333163,-21702.314520158117,16224.751320451656
895,5559.795267557534,82829.32881466494,-20631.88947819346,-11552.588528703276,-17966.242786197996,-19605.340910594572,-22080.662498553098,15930.401197719719
896,5552.754468054112,82830.49110537663,-20629.74371072575,-11555.896586882662,-17964.65581234167,-19607.441974573372,-22447.20875587568,15700.960540885992
897,5539.2987178920175,82811.02273595605,-20585.621367170974,-11536.159996528626,-17959.31374541685,-19594.410907555928,-22112.156106490627,15987.576960036393
898,5558.09653497893,82816.76713428106,-20575.36191646599,-11538.953964585538,-17944.382780120704,-19599.26123610273,-21704.370880648003,16230.272201332118
899,5575.843820076445,82840.88466654834,-20621.56297225511,-11551.582700202787,-17959.336097161307,-19616.472079333314,-21984.147665995082,15984.8723989573
900,5577.609607888414,82842.56104738248,-20637.343303840556,-11568.257101566447,-17976.144608991697,-19638.17562319942,-22448.236936120622,15669.645746904105
901,5567.171343227786,82828.16652395327,-20592.12572480747,-11543.625479176699,-17971.0931147448,-19614.16984965442,-22231.693235837607,15880.266234906465
902,5570.747622340635,82826.15486695229,-20570.77980885265,-11535.33298198378,-17951.222413924028,-19601.921093692912,-21747.77796838021,16207.942808621267
903,5580.023596289587,82850.04888177502,-20610.565913983097,-11542.70905765403,-17954.999858736977,-19607.464326317826,-21906.67651971299,16043.12104500783
