,0,1,2,3,4,5,6,7
477,-10336.81009254576,-14136.785463903603,-1047.4474486645995,-13486.215589787435,-11717.723216739085,-16155.930299273767,3996.938943498009,-187500.02235174447
478,-10337.458293134963,-14138.79712090458,-973.6866919620862,-13484.516857208831,-11700.624132230776,-16160.53475863156,4021.1235309986514,-187500.02235174447
479,-10339.76052281386,-14142.261641295152,-847.3546323006907,-13489.233075288901,-11701.048815375427,-16164.088685999954,4023.7163333554668,-187500.02235174447
480,-10330.372790142632,-14135.17613830282,-934.3923252096564,-13484.963892097938,-11718.527879539477,-16152.95751726121,3989.764033527855,-187500.02235174447
481,-10330.730418053916,-14132.27041152363,-1070.0897657978255,-13480.627653673608,-11719.779577228974,-16149.515348615094,3988.0876526937072,-187500.02235174447
482,-10336.631278590117,-14136.629001692416,-1018.2784221504238,-13481.208799029446,-11702.255809576012,-16156.19852020723,4018.2178042194614,-187500.02235174447
483,-10336.206595445467,-14137.880699381913,-862.4867632969336,-13480.739412395886,-11688.97887336956,-16154.678601584268,4034.9145573275755,-187500.02235174447
484,-10329.61283083115,-14136.450187736773,-885.5090600858999,-13481.700537407463,-11705.899143922228,-16148.755389303613,4005.9466965134975,-187500.02235174447
485,-10323.935487739504,-14131.018713834133,-1043.2900241959126,-13476.537284438287,-11711.352969569323,-16143.748598545624,3992.98268472942,-187500.02235174447
486,-10327.310601152254,-14134.170309802332,-1040.3395939278118,-13477.699575149963,-11695.147954839225,-16149.738866059646,4013.7027518394893,-187500.02235174447
487,-10344.588499616206,-14150.598841976982,-876.0095686923944,-13490.820049145228,-11688.040100102437,-16166.882654056866,4032.2770514818494,-187500.02235174447
488,-10340.833406547716,-14148.676591953827,-833.7647716718641,-13494.642197447087,-11705.40740554421,-16164.379258677873,4015.446187907003,-187500.02235174447
489,-10326.304772651765,-14135.489062725195,-1002.6098492872536,-13483.555732197254,-11713.901068437228,-16149.470645126183,3988.3111701382604,-187500.02235174447
490,-10332.585612843706,-14138.618306948938,-1038.8867305382169,-13480.71706065143,-11699.55124849692,-16154.969174262187,4007.5113186253693,-187500.02235174447
491,-10344.744961827393,-14149.503606498673,-869.6840250115425,-13487.333177010201,-11686.587236712843,-16167.061468012509,4039.4743131964583,-187500.02235174447
492,-10344.923775783036,-14154.353935045474,-803.3663992126465,-13496.899723637072,-11705.854440433317,-16170.637747125358,4021.347048443204,-187500.02235174447
493,-10329.054037219768,-14141.479330239217,-958.4204504991116,-13486.729679909908,-11720.673647007186,-16153.583366105959,3992.4909463514027,-187500.02235174447
494,-10325.47775810692,-14132.851556879468,-1046.5533788863872,-13476.00084257136,-11705.295646821934,-16148.442464881238,4004.158556957073,-187500.02235174447
495,-10339.000563502379,-14141.65814419486,-914.2310517109695,-13483.421621730522,-11689.180039069657,-16160.355944675917,4031.1147607701732,-187500.02235174447
496,-10337.301830923776,-14142.552213973071,-818.3420679977022,-13487.176714799014,-11694.589161227843,-16159.461874897705,4025.325658956249,-187500.02235174447
497,-10324.51663309534,-14133.097426068476,-950.9996713399496,-13478.14661003907,-11707.486117778555,-16143.81565377899,3999.5317458548247,-187500.02235174447
498,-10319.934525482002,-14125.944867842778,-1066.982873318538,-13468.244787245369,-11699.730062452563,-16135.612563563893,4009.388865159615,-187500.02235174447
499,-10340.09579898069,-14142.216937806243,-974.6925204625751,-13482.549903696765,-11691.638730959741,-16155.57267136248,4031.673554381556,-187500.02235174447
500,-10347.337764184209,-14152.722257700236,-847.9134259120734,-13492.272912534823,-11697.651350218219,-16162.457008654716,4029.1478072581062,-187500.02235174447
501,-10340.229909447422,-14146.329658786019,-939.1979502675474,-13488.227246788412,-11712.22468760308,-16151.325839915973,4003.2868389233163,-187500.02235174447
502,-10330.886880265103,-14136.89722262588,-1078.1587455461915,-13474.749144881862,-11705.429757288666,-16137.981848476154,4005.723179068945,-187500.02235174447
503,-10345.594328116695,-14150.308269299063,-1007.4154743451446,-13477.923092594516,-11690.543495481432,-16151.43759863825,4033.975784060453,-187500.02235174447
504,-10351.584595630717,-14157.349068802485,-857.7705452168639,-13484.673319420019,-11691.325806537368,-16157.405514407816,4041.79889461981,-187500.02235174447
505,-10344.297926938287,-14152.476388511228,-909.2689644418913,-13487.400232243566,-11711.4647282916,-16152.331668416462,4012.451054149992,-187500.02235174447
506,-10337.167720457044,-14142.619269206438,-1047.8721318092505,-13478.303072250257,-11712.470556792088,-16144.933241001754,4007.734836069922,-187500.02235174447
507,-10339.961688513959,-14142.887490139901,-1002.1628143981475,-13474.838551859684,-11691.88460014875,-16148.48716837015,4037.1720835175615,-187500.02235174447
508,-10346.980136272925,-14150.263565810154,-842.0796206092383,-13481.09704030717,-11686.140201823737,-16157.986659763654,4048.102086556207,-187500.02235174447
509,-10334.127883211122,-14140.875833138924,-872.3885860906347,-13476.917264094027,-11699.663007219197,-16147.548395103026,4018.4636734084697,-187500.02235174447
510,-10330.506900609364,-14134.37147550243,-1034.9081200251724,-13473.586854170188,-11708.201373601125,-16140.9099269998,4003.130376712129,-187500.02235174447
511,-10343.649726349084,-14146.41906576384,-1030.7730473009406,-13483.600435686165,-11701.339388053346,-16156.176168462775,4022.2187664769613,-187500.02235174447
512,-10353.104514253679,-14155.292708312596,-890.8064235218077,-13492.138802068092,-11695.594989728332,-16168.9166628023,4030.0418770363185,-187500.02235174447
513,-10352.366906686653,-14157.013792635655,-863.0902603972269,-13495.71508118094,-11708.044911389938,-16169.922491302788,4006.9525250139864,-187500.02235174447
514,-10337.838272790703,-14144.94385062979,-1009.1142069237479,-13485.902665365062,-11713.990475415048,-16157.226700452175,3990.5910480727016,-187500.02235174447
515,-10333.367923899643,-14140.048818594078,-1059.7632598594737,-13475.553807682254,-11696.779632184462,-16151.392895149338,4010.975839015942,-187500.02235174447
516,-10342.308621681765,-14145.03325760761,-905.1785952065701,-13477.85603736115,-11679.300568020411,-16158.321935930484,4041.553025430802,-187500.02235174447
517,-10340.766351314349,-14142.552213973071,-837.9445478850065,-13481.700537407463,-11693.203353071613,-16155.505616129116,4024.6327548781346,-187500.02235174447
518,-10332.295040165787,-14133.499757468673,-974.9607413960388,-13476.112601293637,-11708.111966623303,-16144.19563343473,4000.135242955118,-187500.02235174447
519,-10327.444711618986,-14127.062455065545,-1046.8663033087616,-13469.80940935724,-11698.277199062968,-16138.808863021,4014.50741463988,-187500.02235174447
520,-10337.502996623874,-14136.047856336578,-934.1688077651033,-13475.486752448887,-11683.457992489099,-16150.320011415484,4035.2051300054945,-187500.02235174447
521,-10344.074409493734,-14142.0381238506,-851.5344085138331,-13484.673319420019,-11688.576541969365,-16156.332630673962,4025.3033072117937,-187500.02235174447
522,-10333.52438611083,-14135.913745869846,-976.3689012967232,-13481.566426940732,-11705.340350310846,-16146.028476480065,3998.5035656098803,-187500.02235174447
523,-10332.1385779546,-14133.030370835111,-1096.7330451885516,-13475.129124537603,-11697.941922896138,-16143.52508110107,4005.1867372020174,-187500.02235174447
524,-10345.482569394419,-14144.563870974049,-972.0997181057595,-13482.281682763301,-11677.601835441808,-16158.43369465276,4041.5977289197126,-187500.02235174447
525,-10346.555453128274,-14149.123626842933,-842.1243240981489,-13486.394403743077,-11678.428849986656,-16163.284023199561,4039.2060922629944,-187500.02235174447
526,-10338.33001116872,-14142.507510484162,-932.1347990196705,-13484.449801975466,-11697.047853117927,-16154.991526006643,4006.7960628027995,-187500.02235174447
527,-10327.310601152254,-14130.258754522652,-1085.7359869165405,-13475.084421048692,-11696.98079788456,-16145.20146193522,4000.582277844224,-187500.02235174447
528,-10339.894633280592,-14140.69701918328,-1020.2677274069462,-13480.940578095982,-11684.352062267311,-16161.62999410987,4029.0136967913745,-187500.02235174447
529,-10353.23862472041,-14154.599804234482,-850.2380073354253,-13494.619845702631,-11690.923475137171,-16178.147933262342,4035.7192201279668,-187500.02235174447
530,-10342.95682227097,-14146.575527975026,-886.2690193973804,-13491.423546245522,-11706.74851021153,-16165.318031944995,4009.232402948428,-187500.02235174447
531,-10335.37958090062,-14137.478367981717,-1040.049021249893,-13482.661662419041,-11710.771824213485,-16153.29279342804,3999.0847109657184,-187500.02235174447
532,-10335.089008222702,-14139.288859282597,-1013.8080732593625,-13479.979453084405,-11691.370510026278,-16158.00901150811,4025.5938798897128,-187500.02235174447
533,-10343.85089204918,-14150.263565810154,-851.5120567693779,-13491.535304967798,-11684.508524478499,-16174.191674493752,4038.647298651612,-187500.02235174447
534,-10341.123979225633,-14144.899147140879,-854.6413009931208,-13490.015386344838,-11699.439489774644,-16168.648441868836,4013.456882650481,-187500.02235174447
535,-10330.395141887086,-14134.505585969162,-998.564183540843,-13478.481886205898,-11702.300513064924,-16154.700953328724,4003.711522067967,-187500.02235174447
536,-10327.981153485913,-14129.498795211173,-1014.8586052487618,-13471.597548913664,-11683.41328900019,-16152.532834116559,4025.8173973342655,-187500.02235174447
537,-10335.625450089628,-14136.51724297014,-876.1883826480368,-13478.392479228078,-11675.098440062815,-16163.686354599758,4038.3790777181484,-187500.02235174447
538,-10337.771217557338,-14141.32286802803,-842.3701932871572,-13485.500333964865,-11691.03523385945,-16166.43561916776,4017.9272315415424,-187500.02235174447
539,-10329.769293042338,-14133.030370835111,-981.6215612437203,-13480.471191462422,-11703.663969476696,-16156.48909288515,3998.190641187506,-187500.02235174447
540,-10331.803301787771,-14133.991495846689,-1038.3949921602002,-13478.973624583916,-11693.3598152828,-16158.947784775233,4010.4170454045593,-187500.02235174447
541,-10337.368886157143,-14140.071170338533,-924.8481303272404,-13480.672357162519,-11678.317091264378,-16163.708706344212,4028.6560688800896,-187500.02235174447
542,-10341.90629028157,-14145.32383028553,-842.3031380537914,-13486.081479320703,-11686.676643690664,-16165.9662325342,4019.961240286975,-187500.02235174447
543,-10331.84800527668,-14138.908879626857,-965.9082848916394,-13482.348737996666,-11705.899143922228,-16157.897252785833,3995.7990045307884,-187500.02235174447
544,-10326.751807540872,-14131.644562678883,-1033.075276979837,-13471.061107046737,-11694.008015872005,-16150.208252693208,4014.216841961961,-187500.02235174447
545,-10336.631278590117,-14136.964277859244,-915.5945081227433,-13474.682089648497,-11681.669852932675,-16157.785494063557,4036.099199783707,-187500.02235174447
546,-10337.10066522368,-14140.249984294176,-819.9066901095737,-13482.058165318747,-11687.92834138016,-16160.087723742454,4024.453940922492,-187500.02235174447
547,-10330.059865720257,-14134.237365035697,-932.4030199531342,-13478.52658969481,-11702.32286480938,-16151.303488171518,3996.6707225645455,-187500.02235174447
548,-10328.04820871928,-14129.163519044343,-1051.4484109220996,-13473.296281492268,-11698.433661274155,-16145.827310779967,3997.1401091981065,-187500.02235174447
549,-10342.576842615228,-14141.076998839022,-975.05014837386,-13483.935711852993,-11686.050794845914,-16161.182959220763,4017.7931210748106,-187500.02235174447
550,-10348.544758384796,-14150.956469888268,-857.0999928832047,-13492.3846712571,-11692.510448993498,-16170.39187793635,4013.970972772953,-187500.02235174447
551,-10340.118150725146,-14142.686324439803,-918.4555314130225,-13487.489639221389,-11706.301475322423,-16159.216005708697,3996.290742908805,-187500.02235174447
552,-10335.200766944978,-14134.818510391535,-1034.371678158245,-13478.705403650452,-11704.401577043722,-16149.537700359548,3999.419987132548,-187500.02235174447
553,-10337.659458835062,-14136.539594714593,-1003.4368638321,-13477.453705960956,-11687.995396613527,-16153.158682961308,4018.2848594528273,-187500.02235174447
554,-10345.639031605606,-14147.111969841955,-856.8988271831068,-13485.679147920508,-11683.480344233554,-16162.68052609927,4030.5559671587907,-187500.02235174447
555,-10337.838272790703,-14144.563870974049,-889.4206153655787,-13488.920150866528,-11701.227629331068,-16158.72426733068,4005.8349377912214,-187500.02235174447
556,-10333.837310533203,-14137.008981348155,-1023.7993030308847,-13482.594607185676,-11706.681454978163,-16148.107188714408,3997.6541993205788,-187500.02235174447
557,-10338.732342568916,-14137.098388325978,-1012.8022447588736,-13480.068860062225,-11690.78936467044,-16147.816616036489,4019.2236327199503,-187500.02235174447
558,-10351.115208997157,-14150.867062910445,-855.6694812380649,-13488.875447377617,-11684.866152389784,-16160.467703398193,4038.915519585076,-187500.02235174447
559,-10349.23766246291,-14154.0410106231,-835.7093734394757,-13496.698557936974,-11702.79225144294,-16161.428828409771,4020.698847854,-187500.02235174447
560,-10337.413589646052,-14144.027429107122,-1000.1288056527145,-13489.300130522268,-11711.50943178051,-16149.582403848459,4000.2693534218497,-187500.02235174447
561,-10342.353325170676,-14148.184853575809,-1022.4581983635662,-13488.406060744055,-11697.986626385049,-16155.48326438466,4018.9107082975756,-187500.02235174447
562,-10357.038421277812,-14163.495798527694,-866.6441877656207,-13501.660645206053,-11693.471574005078,-16172.984680293166,4031.6512026371006,-187500.02235174447
563,-10357.664270122561,-14166.71444972926,-829.6520506920875,-13507.941485397994,-11709.207202101614,-16175.644537883347,4007.287801180816,-187500.02235174447
564,-10347.985964773414,-14158.46665602525,-957.0346423428825,-13503.471136506932,-11721.165385385202,-16166.994412779142,3990.389882372604,-187500.02235174447
565,-10346.220176961444,-14155.337411801507,-1025.4756838650328,-13499.872505649628,-11711.241210847045,-16166.189749978752,4001.789272044811,-187500.02235174447
566,-10362.402839947086,-14167.027374151634,-880.926952472562,-13511.204840088469,-11701.115870608792,-16184.920511832299,4024.543347900313,-187500.02235174447
567,-10355.496150910396,-14163.205225849775,-804.0816550352163,-13513.797642445285,-11710.391844557744,-16182.10419203093,4008.1371674701177,-187500.02235174447
568,-10342.845063548692,-14151.984650133212,-943.1095055472261,-13506.265104563845,-11723.646429019742,-16171.688279114758,3980.711577023456,-187500.02235174447
